"","original_title","id","actorRank","Director","runtime","ProductionBudget","DomesticGross","release_date","quarter","drama","thriller","nonfiction","action","amusement"
"81","treading water",45823,3,"lauren himmel",0,4700000,0,"2001-06-15","Q1",1,0,0,0,0
"82","closure",284568,3,"bryan tucker",76,1e+05,0,"2013-12-01","Q1",0,0,1,0,0
"83","original sin",2057,1,"michael cristofer",118,2.6e+07,16521410,"2001-08-03","Q3",0,1,0,0,0
"84","changeling",3580,1,"clint eastwood",141,5.5e+07,35739802,"2008-01-30","Q4",1,1,0,0,0
"85","a mighty heart",1988,1,"michael winterbottom",100,1.5e+07,9176787,"2007-01-01","Q2",1,1,0,0,0
"86","lara croft tomb raider the cradle of life",1996,1,"jan de bont",117,9e+07,65653758,"2003-07-21","Q3",0,1,0,1,1
"87","chocolate deep dark secrets",20296,3,"vivek agnihotri",200,1e+06,49000,"2005-09-16","Q3",0,1,0,0,0
"88","public enemies",211354,3,"dearbhla walsh",177,102500000,97104620,"2012-01-03","Q3",1,0,0,0,0
"89","pitch perfect 3",353616,3,"trish sie",0,4.5e+07,104897530,"2017-12-21","Q4",0,0,0,0,1
"90","the last five years",206296,3,"richard lagravenese",94,2e+06,147299,"2014-11-03","Q1",1,0,1,0,1
"91","pitch perfect",114150,3,"jason moore",112,1.7e+07,65001093,"2012-09-28","Q3",1,0,1,0,1
"92","table 19",353569,3,"jeffrey blitz",87,5e+06,3614896,"2017-01-20","Q1",1,0,0,0,1
"93","compliance",84188,3,"craig zobel",90,270000,319285,"2012-08-23","Q3",1,1,0,0,0
"94","mommy",265177,3,"xavier dolan",138,4900000,3498695,"2014-05-22","Q4",1,0,0,0,0
"95","the princess diaries 2 royal engagement",11130,1,"garry marshall",113,4.5e+07,95149435,"2004-08-06","Q3",1,0,0,0,1
"96","bride wars",10521,1,"gary winick",89,3e+07,58715510,"2009-01-09","Q1",0,0,0,0,1
"97","the princess diaries",9880,1,"garry marshall",115,3e+07,108244774,"2001-08-03","Q3",1,0,0,0,1
"98","one day",51828,1,"lone scherfig",107,1.5e+07,13843771,"2011-03-02","Q2",1,0,0,0,0
"99","cedar rapids",52067,3,"miguel arteta",87,1e+07,6861102,"2011-02-11","Q1",0,0,0,0,1
"100","steamboy",8953,3,"katsuhiro otomo",126,2e+07,468867,"2004-07-17","Q1",0,0,0,0,1
"101","the face of love",214086,1,"arie posin",92,4e+06,385069,"2013-10-25","Q4",1,0,0,0,0
"102","grace",319986,3,"heath jones",95,5e+06,8297,"2014-04-18","Q3",1,0,0,0,0
"103","king s ransom",27360,3,"jeffrey w byrd",95,2.5e+07,4008527,"2005-04-22","Q2",1,0,0,0,1
"104","bad company",3132,1,"joel schumacher",116,7e+07,30157016,"2002-06-07","Q2",0,1,0,1,1
"105","red dragon",9533,1,"brett ratner",124,7.8e+07,92955420,"2002-09-29","Q4",1,1,0,0,0
"106","the dead zone",352128,3,"robert lieberman",83,1e+07,20766000,"2002-11-05","Q4",1,1,0,0,1
"107","spy kids 2 the island of lost dreams",9488,1,"robert rodriguez",100,3.8e+07,85846296,"2002-08-07","Q3",0,0,0,1,1
"108","once upon a time in mexico",1428,1,"robert rodriguez",102,2.9e+07,56330657,"2003-09-11","Q3",0,0,0,1,0
"109","the last stand",76640,1,"kim jee woon",107,3e+07,12050299,"2013-01-12","Q1",1,1,0,1,0
"110","terminator 3 rise of the machines",296,1,"jonathan mostow",109,1.7e+08,150358296,"2003-07-02","Q3",0,1,0,1,1
"111","maggie",287424,1,"henry hobson",95,4500000,187112,"2015-05-08","Q2",0,1,0,0,0
"112","kubo and the two strings",313297,3,"travis knight",102,5.5e+07,48023088,"2016-08-18","Q3",0,0,0,1,1
"113","come early morning",7547,2,"joey lauren adams",97,6e+06,119452,"2006-01-10","Q4",1,0,0,0,0
"115","someone like you ",12658,2,"tony goldwyn",97,2.3e+07,27338033,"2001-03-30","Q1",1,0,0,0,1
"117","high crimes",11560,2,"carl franklin",115,4.2e+07,41543207,"2002-04-03","Q2",1,1,0,0,0
"119","jobs",115782,2,"joshua michael stern",128,1.8e+07,16131410,"2013-08-16","Q3",1,0,1,0,0
"120","my boss s daughter",2830,2,"david zucker",83,1.4e+07,15549702,"2003-08-21","Q3",1,0,0,0,1
"121","just married",12090,2,"shawn levy",95,1.9e+07,56127162,"2003-01-09","Q1",0,0,0,0,1
"122","the to do list",129139,3,"maggie carey",104,1500000,3491669,"2013-07-24","Q3",1,0,0,0,1
"123","moana",277834,3,"ron clements",107,1.5e+08,248757044,"2016-11-23","Q1",0,0,0,1,1
"124","knockaround guys",7501,3,"brian koppelman",92,1.5e+07,11660180,"2001-09-07","Q4",1,1,0,0,0
"125","sorority boys",6020,3,"wallace wolodarsky",93,1.2e+07,10198766,"2002-03-22","Q1",0,0,0,0,1
"126","les triplettes de belleville",9662,3,"sylvain chomet",80,2e+06,7301288,"2003-06-11","Q4",1,0,0,1,1
"127","live by night",259695,1,"ben affleck",129,6.5e+07,10378555,"2016-12-25","Q4",1,0,0,0,0
"128","reindeer games",2155,1,"john frankenheimer",124,3.6e+07,23360779,"2000-02-25","Q1",0,1,0,0,0
"129","he s just not that into you",10184,1,"ken kwapis",129,4e+07,93953653,"2009-02-06","Q1",1,0,0,0,1
"130","gigli",8046,1,"martin brest",121,5.4e+07,6087542,"2003-08-01","Q3",1,0,0,0,0
"131","gone girl",210577,1,"david fincher",145,6.1e+07,167767189,"2014-10-01","Q4",1,1,0,0,0
"132","daredevil",9480,1,"mark steven johnson",103,8e+07,102543518,"2003-02-14","Q1",1,1,0,1,1
"133","argo",68734,1,"ben affleck",120,44500000,136025503,"2012-10-11","Q4",1,1,0,0,0
"134","runner runner",146238,1,"brad furman",91,3e+07,19316646,"2013-09-24","Q3",1,1,0,0,0
"135","the fifth estate",162903,3,"bill condon",128,2.6e+07,3254172,"2013-10-11","Q4",1,1,0,0,0
"136","escobar paradise lost",255343,3,"andrea di stefano",120,1.7e+07,195792,"2014-10-11","Q1",1,1,0,0,0
"137","the way of the gun",1619,3,"christopher mcquarrie",119,9e+06,6047856,"2000-09-08","Q3",1,1,0,1,0
"138","zoolander",9398,1,"ben stiller",89,2.8e+07,45172250,"2001-09-28","Q3",0,0,0,0,1
"139","while we re young",252512,1,"noah baumbach",97,1e+07,7582065,"2015-04-03","Q1",1,1,0,0,1
"140","duplex",7288,1,"danny devito",89,4e+07,9652000,"2003-09-26","Q3",0,1,0,1,1
"141","madagascar escape 2 africa",10527,1,"eric darnell",89,1.5e+08,180174880,"2008-10-30","Q4",0,0,0,0,1
"142","meet the parents",1597,1,"jay roach",108,5.5e+07,166225040,"2000-10-06","Q4",1,0,0,0,1
"143","the broken hearts club a romantic comedy",22597,3,"greg berlanti",94,1e+06,1744858,"2000-02-01","Q3",1,0,0,0,1
"144","20 feet from stardom",159014,1,"morgan neville",89,1e+06,4946250,"2013-06-14","Q2",0,0,1,0,0
"145","cloudy with a chance of meatballs 2",109451,3,"cody cameron",95,7.8e+07,119793567,"2013-09-26","Q3",0,0,0,0,1
"146","religulous",13007,3,"larry charles",101,2500000,13011160,"2008-10-01","Q4",0,0,1,0,1
"147","rock the kasbah",253414,1,"barry levinson",100,1.5e+07,3020665,"2015-10-22","Q4",0,0,1,1,1
"148","frailty",12149,1,"bill paxton",100,1.1e+07,13110448,"2001-11-17","Q2",1,1,0,0,0
"149","bad santa 2",338964,3,"mark waters",87,2.6e+07,17782176,"2016-11-23","Q4",1,0,0,0,1
"150","meteor",65990,3,"ernie barbarash",188,1.6e+07,8400000,"2009-10-09","Q4",1,0,0,1,1
"151","rudderless",244403,3,"william h macy",105,5e+06,56001,"2014-10-17","Q4",1,0,1,0,1
"152","monsters university",62211,3,"dan scanlon",104,2e+08,268488329,"2013-06-20","Q2",0,0,0,0,1
"153","creature",292830,3,"vikram bhatt",134,3e+06,331000,"2014-09-12","Q3",0,1,0,0,1
"154","dancer in the dark",16,3,"lars von trier",140,12500000,4157491,"2000-05-17","Q3",1,0,1,0,0
"155","everybody wants some ",295699,3,"richard linklater",116,1e+07,3400278,"2016-03-30","Q1",0,0,0,0,1
"156","the age of adaline",293863,2,"lee toland krieger",112,3e+07,42629776,"2015-04-16","Q2",1,0,0,0,1
"157","open water",83,3,"chris kentis",79,5e+05,30500882,"2004-08-06","Q3",1,1,0,0,0
"158","a mighty wind",13370,3,"christopher guest",91,6e+06,17583468,"2003-04-16","Q2",0,0,1,0,1
"159","the final destination",19912,3,"david r ellis",82,4e+07,66477700,"2009-08-26","Q3",1,1,0,0,0
"160","u2 3d",37003,3,"mark pellington",85,1.5e+07,12898847,"2007-05-19","Q1",0,0,1,0,0
"161","aloha",222936,3,"cameron crowe",105,3.7e+07,21052030,"2015-05-27","Q2",1,0,0,0,1
"162","inglourious basterds",16869,1,"quentin tarantino",153,7e+07,120774594,"2009-08-18","Q3",1,1,1,1,0
"163","the mexican",6073,1,"gore verbinski",123,4e+07,66808615,"2001-03-01","Q1",1,0,0,1,1
"164","allied",369885,1,"robert zemeckis",124,1.06e+08,40098064,"2016-11-17","Q4",1,1,1,1,0
"165","no man s land",8342,3,"danis tanovic",98,1e+06,1067481,"2001-09-08","Q4",1,0,1,1,0
"166","road trip",9285,3,"todd phillips",93,1.6e+07,68525609,"2000-05-19","Q2",0,0,0,1,1
"167","dreamcatcher",318033,3,"kim longinotto",104,6.8e+07,33685268,"2015-03-27","Q1",0,0,1,0,0
"168","rampage",38780,3,"uwe boll",85,1.2e+08,101028233,"2009-08-14","Q2",1,1,0,1,0
"169","into the storm",36465,2,"thaddeus o sullivan",100,5e+07,47602194,"2009-05-31","Q3",1,0,1,0,0
"170","gods of egypt",205584,3,"alex proyas",127,1.4e+08,31153464,"2016-02-25","Q1",0,0,0,0,1
"171","the masked saint",370464,3,"warren p sonoda",111,3500000,182695,"2016-01-08","Q1",1,0,0,1,0
"172","3 strikes",47816,3,"dj pooh",82,4e+06,9821335,"2000-03-01","Q1",1,0,0,1,1
"173","the frozen",150211,3,"andrew hyatt",0,250000,0,"2012-10-10","Q4",0,1,0,0,0
"174","my name is bruce",1961,2,"bruce campbell",86,1500000,173066,"2007-10-01","Q4",0,1,0,0,1
"175","nebraska",129670,3,"alexander payne",115,1.2e+07,17654912,"2013-09-21","Q4",1,0,0,1,1
"176","the whole nine yards",2069,2,"jonathan lynn",98,2.4e+07,57262492,"2000-02-18","Q1",1,0,0,0,1
"178","trumbo",294016,3,"jay roach",124,1.5e+07,7857741,"2015-10-27","Q4",1,0,0,0,0
"179","doctor strange",14830,3,"patrick archibald",76,1.65e+08,232641920,"2007-08-14","Q4",0,0,0,1,1
"180","in the shadow of the moon",14284,3,"david sington",109,2e+06,1134358,"2007-01-19","Q3",0,0,1,0,0
"181","the other woman",193610,1,"nick cassavetes",109,4e+07,83911193,"2014-04-16","Q2",1,0,0,0,1
"182","charlie s angels",4327,1,"mcg",98,9e+07,125305545,"2000-11-02","Q4",1,1,0,1,1
"183","open road",192210,1,"márcio garcia",85,3e+06,0,"2013-04-12","Q2",1,1,0,1,0
"184","no end in sight",12901,3,"charles ferguson",102,2e+06,1433319,"2007-07-27","Q3",0,0,1,0,0
"185","george washington",18292,3,"david gordon green",89,42000,241816,"2000-10-01","Q4",1,0,0,0,0
"186","an education",24684,3,"lone scherfig",100,7500000,12574914,"2009-10-29","Q4",1,0,0,0,0
"187","the mighty macs",48620,1,"tim chambers",102,7e+06,1891936,"2009-10-21","Q4",1,0,0,1,0
"188","vampires",65997,3,"vincent lannoo",88,2e+07,20268825,"2010-04-17","Q4",0,0,0,0,1
"189","eye of the dolphin",46849,3,"michael d sellers",100,2500000,72210,"2007-08-24","Q3",1,0,0,0,0
"190","51 birch street",79161,3,"doug block",90,350000,84689,"2006-10-18","Q4",0,0,1,0,0
"191","10 days in a madhouse",345003,3,"timothy hines",111,1.2e+07,14616,"2015-11-20","Q4",1,0,0,0,0
"192","saw",176,3,"james wan",103,1200000,55968727,"2004-10-01","Q4",1,1,0,0,0
"193","lonesome jim",7301,3,"steve buscemi",91,5e+05,154187,"2005-11-16","Q1",1,0,0,0,1
"194","manchester by the sea",334541,3,"kenneth lonergan",135,8500000,47695371,"2016-11-18","Q4",1,0,0,0,0
"195","the killer inside me",37414,3,"michael winterbottom",109,1.3e+07,217277,"2010-02-19","Q2",1,1,0,0,0
"196","triple 9",146198,3,"john hillcoat",115,2e+07,12639297,"2016-02-19","Q1",0,1,0,1,0
"197","rejsen til saturn",16016,3,"kresten vestbjerg andersen",90,2700000,0,"2008-09-26","Q3",0,0,0,1,1
"198","the gallows",299245,3,"travis cluff",87,1e+05,22764410,"2015-07-10","Q3",0,1,0,0,0
"199","blue jasmine",160588,1,"woody allen",98,1.8e+07,33404871,"2013-07-25","Q3",1,0,0,0,1
"200","veronica guerin",10629,1,"joel schumacher",98,1.7e+07,1569918,"2003-07-11","Q4",1,1,0,0,0
"201","the gift",2046,1,"sam raimi",111,1e+07,12008642,"2000-12-22","Q4",1,1,0,0,0
"202","carol",258480,1,"todd haynes",118,11800000,12711491,"2015-11-20","Q4",1,0,0,0,0
"204","for your consideration",14799,3,"christopher guest",86,1.2e+07,5549923,"2006-11-22","Q4",1,0,0,0,1
"205","peter pan",273106,3,"gary halvorson",104,4e+06,87400000,"2000-10-10","Q1",0,0,1,0,1
"207","code name the cleaner",14396,3,"les mayfield",84,2e+07,8135024,"2007-01-05","Q1",1,0,0,1,1
"208","42",109410,2,"brian helgeland",128,3.1e+07,95020213,"2013-04-12","Q2",1,0,0,0,0
"209","get on up",239566,2,"tate taylor",139,3e+07,30569935,"2014-08-01","Q3",1,0,1,0,0
"210","magic mike",77930,3,"steven soderbergh",110,7e+06,113721571,"2012-06-28","Q2",1,0,0,0,1
"211","white house down",117251,3,"roland emmerich",131,1.5e+08,73103784,"2013-06-27","Q2",1,1,0,1,0
"212","bound",316410,3,"jared cohn",90,4500000,3802260,"2015-01-09","Q4",1,1,0,0,0
"213","fist fight",345922,3,"richie keen",91,2.5e+07,32187017,"2017-02-16","Q1",0,0,0,0,1
"214","king arthur legend of the sword",274857,3,"guy ritchie",126,1.75e+08,39175066,"2017-04-27","Q2",1,0,0,1,1
"215","walking with dinosaurs",77951,3,"neil nightingale",87,8e+07,36076121,"2013-12-18","Q4",0,0,0,1,1
"216","foodfight ",116977,2,"lawrence kasanoff",87,4.5e+07,0,"2012-06-15","Q2",0,0,0,1,1
"217","trapped",9039,1,"luis mandoki",106,3e+07,6916869,"2002-09-20","Q3",1,1,0,1,0
"218","atomic blonde",341013,1,"david leitch",115,3e+07,51573925,"2017-07-26","Q3",0,1,0,1,0
"219","swimming pool",302,3,"françois ozon",102,7800000,10130108,"2003-05-18","Q3",1,1,0,0,0
"220","eden",37405,3,"michael hofmann",98,2300000,0,"2006-11-02","Q1",1,0,0,0,0
"221","mao s last dancer",33870,3,"bruce beresford",117,1.8e+07,4806750,"2009-10-01","Q3",1,0,0,0,0
"222","redbelt",12400,2,"david mamet",99,7e+06,2344847,"2008-04-07","Q2",1,0,0,0,0
"223","the 5th wave",299687,2,"j blakeson",112,3.8e+07,34912982,"2016-01-14","Q1",0,0,0,1,1
"224","sisters",52788,3,"douglas buck",92,3e+07,87044645,"2006-11-10","Q4",1,1,0,0,0
"225","dragonball evolution",14164,3,"james wong",85,3e+07,9362785,"2009-04-01","Q2",0,1,0,1,1
"226","amigo",72913,3,"john sayles",128,1500000,184705,"2010-07-14","Q3",1,0,1,1,0
"227","before we go",283350,3,"chris evans",89,3e+06,37151,"2014-09-11","Q3",1,0,0,0,1
"228","captain america civil war",271110,3,"anthony russo",147,2.5e+08,408084349,"2016-04-27","Q2",0,0,0,1,1
"229","tmnt",1273,3,"kevin munroe",90,3.5e+07,54149098,"2007-03-23","Q1",0,0,0,1,1
"230","snowpiercer",110415,3,"bong joon ho",126,4e+07,4563029,"2013-08-01","Q3",1,0,0,1,1
"231","in the heart of the sea",205775,3,"ron howard",122,1e+08,25020758,"2015-11-20","Q4",1,1,1,1,1
"232","blackhat",201088,3,"michael mann",133,7e+07,8005980,"2015-01-13","Q1",1,1,0,0,0
"233","red dawn",60747,3,"dan bradley",93,6.5e+07,44806783,"2012-11-21","Q4",0,1,1,1,1
"234","ink",24869,3,"jamin winans",106,250000,0,"2009-01-23","Q4",0,0,0,1,1
"235","rollerball",11535,3,"john mctiernan",98,7e+07,18990542,"2002-02-08","Q1",0,1,0,1,1
"236","vertical limit",11678,3,"martin campbell",124,7.5e+07,68473360,"2000-12-08","Q4",0,1,0,1,1
"237","jack ryan shadow recruit",137094,3,"kenneth branagh",105,6e+07,50577412,"2014-01-15","Q1",1,1,0,1,0
"238","osmosis jones",12610,1,"bobby farrelly",95,7e+07,13596911,"2001-08-07","Q3",0,0,0,1,1
"239","lilo stitch",11544,3,"dean deblois",85,8e+07,145771527,"2002-06-21","Q2",0,0,0,0,1
"240","exodus gods and kings",147441,1,"ridley scott",150,1.4e+08,65014513,"2014-12-03","Q4",1,0,0,1,1
"241","the big short",318846,1,"adam mckay",130,2.8e+07,70259870,"2015-12-11","Q4",1,0,0,0,1
"242","reign of fire",6278,1,"rob bowman",101,6e+07,43061982,"2002-07-12","Q1",0,0,0,1,1
"243","stranded",196830,1,"roger christian",84,1900000,0,"2013-05-22","Q3",0,1,0,0,1
"244","alone in the dark",12142,1,"uwe boll",96,2e+07,5178569,"2005-01-28","Q1",0,1,0,1,1
"245","lost river",167810,3,"ryan gosling",95,2e+06,45431,"2015-04-08","Q2",0,1,0,0,1
"246","the borrowers",80709,2,"tom harper",90,2.9e+07,22619589,"2011-12-25","Q1",0,0,0,1,1
"247","the other side of heaven",16651,3,"mitch davis",113,7e+06,4720371,"2001-04-12","Q4",1,0,0,1,1
"248","chain reaction",40465,3,"olaf ittenbach",101,5.5e+07,21226204,"2006-01-01","Q3",0,1,0,0,0
"249","zodiac",285135,2,"w d hogan",89,8.5e+07,33080084,"2014-08-16","Q1",0,0,0,0,1
"251","greater",379441,3,"david hunt",130,9e+06,2000093,"2016-08-26","Q3",1,0,0,0,1
"252","rize",2287,3,"david lachapelle",86,7e+05,3278611,"2005-01-15","Q2",0,0,1,0,0
"253","jersey boys",209451,1,"clint eastwood",134,4e+07,47047013,"2014-06-05","Q2",1,0,1,0,0
"254","the revenant",79896,3,"d kerry prior",110,1.35e+08,183637894,"2009-08-16","Q4",0,1,0,0,1
"255","the eclipse",39563,3,"conor mcpherson",88,3e+06,133411,"2009-04-24","Q1",1,1,0,0,0
"256","trouble with the curve",87825,1,"robert lorenz",111,6e+07,35763137,"2012-09-21","Q3",1,0,0,0,0
"257","gran torino",13223,1,"clint eastwood",116,2.5e+07,148095302,"2008-12-09","Q4",1,0,0,0,0
"258","space cowboys",5551,1,"clint eastwood",130,6.5e+07,90454043,"2000-07-31","Q3",0,1,0,1,1
"259","million dollar baby",70,1,"clint eastwood",132,3e+07,100492203,"2004-12-15","Q4",1,0,0,0,0
"260","blood work",9573,1,"clint eastwood",110,5e+07,26199517,"2002-08-04","Q3",1,1,0,0,0
"261","blood ties",190955,3,"guillaume canet",128,2.6e+07,42472,"2013-08-22","Q4",1,1,0,0,0
"262","the international",4959,3,"tom tykwer",118,5e+07,25450527,"2009-02-03","Q1",1,1,0,0,0
