"","original_title.x","id","Actor","Director","budget.x","X1st.production.company","runtime.x","ProductionBudget","DomesticGross","release_date.x","drama","thriller","nonfiction","action","amusement"
"20","grown ups",38365,"adam sandler","dennis dugan",80000000,"Columbia Pictures",102,7.5e+07,162001186,"2010-06-24",0,0,0,0,0
"21","hotel transylvania",76492,"adam sandler","genndy tartakovsky",85000000,"Columbia Pictures",91,8.5e+07,148313048,"2012-09-20",0,0,0,0,0
"22","spanglish",2539,"adam sandler","james l brooks",80000000,"Gracie Films",130,7.5e+07,42044321,"2004-12-17",0,0,0,0,0
"23","little nicky",9678,"adam sandler","steven brill",85000000,"New Line Cinema",90,8e+07,39442871,"2000-11-10",0,0,0,0,0
"24","pixels",257344,"adam sandler","chris columbus",88000000,"Columbia Pictures",105,9e+07,78765986,"2015-07-16",0,0,0,0,0
"25","krampus",287903,"adam scott","michael dougherty",15000000,"Universal Pictures",98,1.5e+07,42725475,"2015-11-26",0,0,0,0,0
"26","the pianist",423,"adrien brody","roman polanski",35000000,"Bac Films",150,3.5e+07,32519322,"2002-09-24",0,0,0,0,0
"27","stolen summer",39541,"aidan quinn","pete jones",0,NA,91,1500000,119841,"2002-03-22",0,0,0,0,0
"28","go for it ",61038,"aimee garcia","carmen marron",2450000,"Pantelion Film",105,2450000,180237,"2011-05-13",0,0,0,0,0
"29","bride prejudice",57825,"aishwarya rai bachchan","gurinder chadha",7000000,NA,111,7e+06,6601079,"2004-02-11",0,0,0,0,0
"30","grace unplugged",206284,"aj michalka","brad j silverman",0,"Coram Deo Studios",102,1700000,2507159,"2013-10-04",0,0,0,0,0
"31","namastey london",20360,"akshay kumar","vipul amrutlal shah",0,NA,128,8400000,1207007,"2007-03-27",0,0,0,0,0
"32","joker",129507,"akshay kumar","shirish kunder",0,NA,0,5.5e+07,335416967,"2012-08-31",0,0,0,0,0
"33","khiladi 786",147767,"akshay kumar","ashish r mohan",0,NA,139,5600000,385422,"2012-12-07",0,0,0,0,0
"34","insomnia",320,"al pacino","christopher nolan",46000000,"Section Eight",118,4.6e+07,67263182,"2002-05-24",0,0,0,0,0
"35","people i know",11458,"al pacino","daniel algrant",20000000,NA,100,2e+07,121972,"2002-11-21",0,0,0,0,0
"36","company man",44412,"alan cumming","douglas mcgrath",0,NA,86,1.2e+07,146028,"2000-03-09",0,0,0,0,0
"37","sunshine state",57022,"alan king","john sayles",0,NA,141,5600000,3064356,"2002-06-21",0,0,0,0,0
"38","bottle shock",13996,"alan rickman","randall miller",5000000,"Zininsa Film Production",110,5e+06,4078607,"2008-08-06",0,0,0,0,0
"39","oddball",356905,"alan tudyk","stuart mcdonald",0,"WTFN Entertainment",95,7e+06,0,"2015-09-17",0,0,0,0,0
"40","beautiful creatures",109491,"alden ehrenreich","richard lagravenese",60000000,"Alcon Entertainment",124,5e+07,19452138,"2013-02-13",0,0,0,0,0
"41","thomas and the magic railroad",16110,"alec baldwin","britt allcroft",0,"Destination Films",85,1.9e+07,15911332,"2000-07-26",0,0,0,0,0
"42","max keeble s big move",34549,"alex d linz","tim hill",12000000,"Walt Disney Pictures",86,1.2e+07,17292381,"2001-10-05",0,0,0,0,0
"43","elephant",1807,"alex frost","gus van sant",3000000,"HBO Films",81,3e+06,1266955,"2003-05-18",0,0,0,0,0
"44","supporting characters",139998,"alex karpovsky","daniel schechter",0,NA,87,60000,4917,"2012-01-23",0,0,0,0,0
"45","courageous",72213,"alex kendrick","alex kendrick",1000000,"TriStar Pictures",129,2e+06,34522221,"2011-09-30",0,0,0,0,0
"46","repo the genetic opera",14353,"alexa penavega","darren lynn bousman",0,"Lions Gate Films",98,8500000,140244,"2008-07-18",0,0,0,0,0
"47","spy kids",10054,"alexa penavega","robert rodriguez",35000000,"Dimension Films",88,3.5e+07,112692062,"2001-03-18",0,0,0,0,0
"48","the legend of tarzan",258489,"alexander skarsgård","david yates",180000000,"Village Roadshow Pictures",109,1.8e+08,126643061,"2016-06-29",0,0,0,0,0
"49","cidade de deus",598,"alexandre rodrigues","fernando meirelles",3300000,"O2 Filmes",130,3300000,7563397,"2002-02-05",0,0,0,0,0
"50","tuck everlasting",13768,"alexis bledel","jay russell",15000000,"Walt Disney Pictures",90,1.5e+07,19161999,"2002-10-11",0,0,0,0,0
"51","the good guy",39037,"alexis bledel","julio depietro",3200000,"Belladonna Productions",90,1e+07,100688,"2009-04-25",0,0,0,0,0
"52","final destination 2",9358,"ali larter","david r ellis",26000000,"New Line Cinema",90,2.6e+07,46896664,"2003-01-31",0,0,0,0,0
"53","testament of youth",284689,"alicia vikander","james kent",0,"BBC Films",129,1e+07,1822250,"2014-10-14",0,0,0,0,0
"54","wanderlust",54040,"allison anders","shari springer berman",0,NA,84,32500000,17288155,"2006-07-12",0,0,0,0,0
"55","my girlfriend s boyfriend",46198,"alyssa milano","daryn tufts",1400000,"fiftyfilms",84,1400000,0,"2010-04-22",0,0,0,0,0
"56","what a girl wants",10735,"amanda bynes","dennie gordon",0,"DiNovi Pictures",105,2.5e+07,35990505,"2003-03-27",0,0,0,0,0
"57","kiss the bride",82432,"amanda detmer","vanessa parise",0,"Replay Pictures",89,5e+05,32033,"2002-10-16",0,0,0,0,0
"58","whipped",23531,"amanda peet","peter m cohen",3000000,"Hi-Rez Films",82,3e+06,4142507,"2000-09-01",0,0,0,0,0
"59","everything everything",417678,"amandla stenberg","stella meghie",10000000,"Metro-Goldwyn-Mayer (MGM)",96,1e+07,34121140,"2017-05-19",0,0,0,0,0
"60","all the boys love mandy lane",9022,"amber heard","jonathan levine",750000,"Occupant Films",90,750000,0,"2008-02-15",0,0,0,0,0
"61","the spy next door",23172,"amber valletta","brian levant",28000000,"Robert Simonds Productions",94,2.8e+07,24307106,"2010-01-15",0,0,0,0,0
"62","real women have curves",30309,"america ferrera","patricia cardoso",0,NA,86,3e+06,5853194,"2002-01-01",0,0,0,0,0
"63","the gatekeepers",127918,"ami ayalon","dror moreh",0,"Les Films du Poisson",101,1500000,2408553,"2012-07-09",0,0,0,0,0
"64","inside out",150540,"amy poehler","pete docter",175000000,"Walt Disney Pictures",94,1.75e+08,356461711,"2015-06-09",0,0,0,0,0
"65","the house",345914,"amy poehler","andrew j cohen",40000000,"New Line Cinema",88,4e+07,25584504,"2017-06-29",0,0,0,0,0
"66","jimi all is by my side",192133,"andré benjamin","john ridley",0,"Darko Entertainment",118,5e+06,340911,"2013-09-07",0,0,0,0,0
"67","le havre",73532,"andré wilms","aki kaurismäki",3850000,"Pyramide Productions",93,5500000,611709,"2011-05-17",0,0,0,0,0
"68","walter",323967,"andrew j west","anna mastro",700000,NA,87,7e+05,0,"2015-03-13",0,0,0,0,0
"69","the lost city",9700,"andy garcía","andy garcía",9600000,"Lions Gate Films",144,9600000,2484186,"2005-09-03",0,0,0,0,0
"70","cargo",182972,"andy rodoreda","ben howling",0,"Dreaming Tree Productions",7,4200000,0,"2013-04-02",0,0,0,0,0
"71","popstar never stop never stopping",341012,"andy samberg","akiva schaffer",0,"Universal Pictures",86,2e+07,9496130,"2016-06-03",0,0,0,0,0
"72","storks",332210,"andy samberg","doug sweetland",70000000,"Warner Bros. Animation",87,7e+07,72679278,"2016-09-22",0,0,0,0,0
"73","the signal",13059,"anessa ramsey","david bruckner",50000,NA,103,4e+06,600896,"2007-02-22",0,0,0,0,0
"75","carrie",7342,"angela bettis","david carson",0,"MGM Television",132,3e+07,35266619,"2002-11-04",0,0,0,0,0
"76","may",10894,"angela bettis","lucky mckee",500000,"A Loopy Production LLC",93,1750000,145540,"2002-01-13",0,0,0,0,0
"77","treading water",45823,"angela redman","lauren himmel",0,NA,0,4700000,0,"2001-06-15",0,0,0,0,0
"78","closure",284568,"angela tucker","bryan tucker",0,NA,76,1e+05,0,"2013-12-01",0,0,0,0,0
"79","lara croft tomb raider the cradle of life",1996,"angelina jolie","jan de bont",95000000,"Paramount Pictures",117,9e+07,65653758,"2003-07-21",0,0,0,0,0
"80","a mighty heart",1988,"angelina jolie","michael winterbottom",16000000,"Plan B Entertainment",100,1.5e+07,9176787,"2007-01-01",0,0,0,0,0
"81","original sin",2057,"angelina jolie","michael cristofer",42000000,"Intermedia Films",118,2.6e+07,16521410,"2001-08-03",0,0,0,0,0
"82","changeling",3580,"angelina jolie","clint eastwood",55000000,"Imagine Entertainment",141,5.5e+07,35739802,"2008-01-30",0,0,0,0,0
"83","chocolate deep dark secrets",20296,"anil kapoor","vivek agnihotri",0,NA,200,1e+06,49000,"2005-09-16",0,0,0,0,0
"84","compliance",84188,"ann dowd","craig zobel",0,"Muskat Filmed Properties",90,270000,319285,"2012-08-23",0,0,0,0,0
"85","public enemies",211354,"anna friel","dearbhla walsh",0,"British Broadcasting Corporation (BBC)",177,102500000,97104620,"2012-01-03",0,0,0,0,0
"86","pitch perfect",114150,"anna kendrick","jason moore",17000000,"Brownstone Productions",112,1.7e+07,65001093,"2012-09-28",0,0,0,0,0
"87","pitch perfect 3",353616,"anna kendrick","trish sie",0,NA,0,4.5e+07,104897530,"2017-12-21",0,0,0,0,0
"88","table 19",353569,"anna kendrick","jeffrey blitz",5000000,"21 Laps Entertainment",87,5e+06,3614896,"2017-01-20",0,0,0,0,0
"89","the last five years",206296,"anna kendrick","richard lagravenese",0,"Lucky Monkey Pictures",94,2e+06,147299,"2014-11-03",0,0,0,0,0
"90","mommy",265177,"anne dorval","xavier dolan",4900000,"TÃ©lÃ©film Canada",138,4900000,3498695,"2014-05-22",0,0,0,0,0
"91","bride wars",10521,"anne hathaway","gary winick",30000000,"Dune Entertainment",89,3e+07,58715510,"2009-01-09",0,0,0,0,0
"92","one day",51828,"anne hathaway","lone scherfig",15000000,"Film 4",107,1.5e+07,13843771,"2011-03-02",0,0,0,0,0
"93","the princess diaries",9880,"anne hathaway","garry marshall",37000000,"Walt Disney Pictures",115,3e+07,108244774,"2001-08-03",0,0,0,0,0
"94","the princess diaries 2 royal engagement",11130,"anne hathaway","garry marshall",40000000,"Walt Disney Pictures",113,4.5e+07,95149435,"2004-08-06",0,0,0,0,0
"95","cedar rapids",52067,"anne heche","miguel arteta",0,"Ad Hominem Enterprises",87,1e+07,6861102,"2011-02-11",0,0,0,0,0
"96","steamboy",8953,"anne suzuki","katsuhiro otomo",20000000,"Bandai Visual Company",126,2e+07,468867,"2004-07-17",0,0,0,0,0
"97","the face of love",214086,"annette bening","arie posin",4000000,"Mockingbird Pictures",92,4e+06,385069,"2013-10-25",0,0,0,0,0
"98","grace",319986,"annika marks","heath jones",0,"Dolger Films",95,5e+06,8297,"2014-04-18",0,0,0,0,0
"99","king s ransom",27360,"anthony anderson","jeffrey w byrd",0,NA,95,2.5e+07,4008527,"2005-04-22",0,0,0,0,0
"100","bad company",3132,"anthony hopkins","joel schumacher",70000000,"Jerry Bruckheimer Films",116,7e+07,30157016,"2002-06-07",0,0,0,0,0
"101","red dragon",9533,"anthony hopkins","brett ratner",78000000,"Universal Pictures",124,7.8e+07,92955420,"2002-09-29",0,0,0,0,0
"102","once upon a time in mexico",1428,"antonio banderas","robert rodriguez",29000000,"Columbia Pictures Corporation",102,2.9e+07,56330657,"2003-09-11",0,0,0,0,0
"103","spy kids 2 the island of lost dreams",9488,"antonio banderas","robert rodriguez",38000000,"Dimension Films",100,3.8e+07,85846296,"2002-08-07",0,0,0,0,0
"104","the last stand",76640,"arnold schwarzenegger","kim jee woon",30000000,"Di Bonaventura Pictures",107,3e+07,12050299,"2013-01-12",0,0,0,0,0
"105","maggie",287424,"arnold schwarzenegger","henry hobson",4000000,"Lionsgate",95,4500000,187112,"2015-05-08",0,0,0,0,0
"106","terminator 3 rise of the machines",296,"arnold schwarzenegger","jonathan mostow",200000000,"Columbia Pictures",109,1.7e+08,150358296,"2003-07-02",0,0,0,0,0
"107","kubo and the two strings",313297,"art parkinson","travis knight",60000000,"Laika Entertainment",102,5.5e+07,48023088,"2016-08-18",0,0,0,0,0
"108","someone like you ",12658,"ashley judd","tony goldwyn",23000000,"Fox 2000 Pictures",97,2.3e+07,27338033,"2001-03-30",0,0,0,0,0
"110","high crimes",11560,"ashley judd","carl franklin",42000000,"Twentieth Century Fox Film Corporation",115,4.2e+07,41543207,"2002-04-03",0,0,0,0,0
"112","come early morning",7547,"ashley judd","joey lauren adams",6000000,"Firm Films",97,6e+06,119452,"2006-01-10",0,0,0,0,0
"114","just married",12090,"ashton kutcher","shawn levy",18000000,"Twentieth Century Fox Film Corporation",95,1.9e+07,56127162,"2003-01-09",0,0,0,0,0
"115","jobs",115782,"ashton kutcher","joshua michael stern",12000000,"Open Road Films",128,1.8e+07,16131410,"2013-08-16",0,0,0,0,0
"116","my boss s daughter",2830,"ashton kutcher","david zucker",14000000,"Dimension Films",83,1.4e+07,15549702,"2003-08-21",0,0,0,0,0
"117","the to do list",129139,"aubrey plaza","maggie carey",1500000,"3 Arts Entertainment",104,1500000,3491669,"2013-07-24",0,0,0,0,0
"118","moana",277834,"auli i cravalho","ron clements",150000000,"Walt Disney Pictures",107,1.5e+08,248757044,"2016-11-23",0,0,0,0,0
"119","knockaround guys",7501,"barry pepper","brian koppelman",15000000,"Lawrence Bender Productions",92,1.5e+07,11660180,"2001-09-07",0,0,0,0,0
"120","sorority boys",6020,"barry watson","wallace wolodarsky",12000000,"Touchstone Pictures",93,1.2e+07,10198766,"2002-03-22",0,0,0,0,0
"121","les triplettes de belleville",9662,"béatrice bonifassi","sylvain chomet",8000000,"Sony Pictures Classics",80,2e+06,7301288,"2003-06-11",0,0,0,0,0
"122","live by night",259695,"ben affleck","ben affleck",108000000,"Appian Way",129,6.5e+07,10378555,"2016-12-25",0,0,0,0,0
"123","daredevil",9480,"ben affleck","mark steven johnson",78000000,"Twentieth Century Fox Film Corporation",103,8e+07,102543518,"2003-02-14",0,0,0,0,0
"124","runner runner",146238,"ben affleck","brad furman",30000000,"Double Feature Films",91,3e+07,19316646,"2013-09-24",0,0,0,0,0
"125","argo",68734,"ben affleck","ben affleck",44500000,"GK Films",120,44500000,136025503,"2012-10-11",0,0,0,0,0
"126","gigli",8046,"ben affleck","martin brest",54000000,"City Light Films",121,5.4e+07,6087542,"2003-08-01",0,0,0,0,0
"127","gone girl",210577,"ben affleck","david fincher",61000000,"Twentieth Century Fox Film Corporation",145,6.1e+07,167767189,"2014-10-01",0,0,0,0,0
"128","he s just not that into you",10184,"ben affleck","ken kwapis",40000000,"New Line Cinema",129,4e+07,93953653,"2009-02-06",0,0,0,0,0
"129","reindeer games",2155,"ben affleck","john frankenheimer",42000000,"Dimension Films",124,3.6e+07,23360779,"2000-02-25",0,0,0,0,0
"130","meet the parents",1597,"ben stiller","jay roach",55000000,"DreamWorks SKG",108,5.5e+07,166225040,"2000-10-06",0,0,0,0,0
"131","while we re young",252512,"ben stiller","noah baumbach",10000000,"Scott Rudin Productions",97,1e+07,7582065,"2015-04-03",0,0,0,0,0
"132","duplex",7288,"ben stiller","danny devito",40000000,"Miramax Films",89,4e+07,9652000,"2003-09-26",0,0,0,0,0
"133","zoolander",9398,"ben stiller","ben stiller",28000000,"Paramount Pictures",89,2.8e+07,45172250,"2001-09-28",0,0,0,0,0
"134","madagascar escape 2 africa",10527,"ben stiller","eric darnell",150000000,"DreamWorks Animation",89,1.5e+08,180174880,"2008-10-30",0,0,0,0,0
"135","the broken hearts club a romantic comedy",22597,"ben weber","greg berlanti",1000000,NA,94,1e+06,1744858,"2000-02-01",0,0,0,0,0
"136","the fifth estate",162903,"benedict cumberbatch","bill condon",28000000,"DreamWorks SKG",128,2.6e+07,3254172,"2013-10-11",0,0,0,0,0
"137","escobar paradise lost",255343,"benicio del toro","andrea di stefano",17000000,"Nexus Factory",120,1.7e+07,195792,"2014-10-11",0,0,0,0,0
"138","the way of the gun",1619,"benicio del toro","christopher mcquarrie",8500000,NA,119,9e+06,6047856,"2000-09-08",0,0,0,0,0
"139","20 feet from stardom",159014,"bette midler","morgan neville",1000000,"Tremolo Productions",89,1e+06,4946250,"2013-06-14",0,0,0,0,0
"140","cloudy with a chance of meatballs 2",109451,"bill hader","cody cameron",78000000,"Columbia Pictures",95,7.8e+07,119793567,"2013-09-26",0,0,0,0,0
"141","religulous",13007,"bill maher","larry charles",0,"Lions Gate Films",101,2500000,13011160,"2008-10-01",0,0,0,0,0
"142","rock the kasbah",253414,"bill murray","barry levinson",15000000,"Shangri-La Entertainment",100,1.5e+07,3020665,"2015-10-22",0,0,0,0,0
"143","frailty",12149,"bill paxton","bill paxton",11000000,"Cinerenta Medienbeteiligungs KG",100,1.1e+07,13110448,"2001-11-17",0,0,0,0,0
"144","bad santa 2",338964,"billy bob thornton","mark waters",26000000,"Ingenious Media",87,2.6e+07,17782176,"2016-11-23",0,0,0,0,0
"145","rudderless",244403,"billy crudup","william h macy",5000000,"Unified Pictures",105,5e+06,56001,"2014-10-17",0,0,0,0,0
"146","monsters university",62211,"billy crystal","dan scanlon",200000000,"Walt Disney Pictures",104,2e+08,268488329,"2013-06-20",0,0,0,0,0
"147","creature",292830,"bipasha basu","vikram bhatt",0,NA,134,3e+06,331000,"2014-09-12",0,0,0,0,0
"148","dancer in the dark",16,"björk","lars von trier",12800000,"Fine Line Features",140,12500000,4157491,"2000-05-17",0,0,0,0,0
"149","everybody wants some ",295699,"blake jenner","richard linklater",10000000,"Annapurna Pictures",116,1e+07,3400278,"2016-03-30",0,0,0,0,0
"150","the age of adaline",293863,"blake lively","lee toland krieger",25000000,"Lakeshore Entertainment",112,3e+07,42629776,"2015-04-16",0,0,0,0,0
"151","open water",83,"blanchard ryan","chris kentis",130000,"Plunge Pictures LLC",79,5e+05,30500882,"2004-08-06",0,0,0,0,0
"152","a mighty wind",13370,"bob balaban","christopher guest",6000000,"Castle Rock Entertainment",91,6e+06,17583468,"2003-04-16",0,0,0,0,0
"153","the final destination",19912,"bobby campo","david r ellis",40000000,"New Line Cinema",82,4e+07,66477700,"2009-08-26",0,0,0,0,0
"154","u2 3d",37003,"bono","mark pellington",15000000,"National Geographic Entertainment",85,1.5e+07,12898847,"2007-05-19",0,0,0,0,0
"155","the mexican",6073,"brad pitt","gore verbinski",57000000,"DreamWorks SKG",123,4e+07,66808615,"2001-03-01",0,0,0,0,0
"156","inglourious basterds",16869,"brad pitt","quentin tarantino",70000000,"Universal Pictures",153,7e+07,120774594,"2009-08-18",0,0,0,0,0
"157","allied",369885,"brad pitt","robert zemeckis",85000000,"Paramount Pictures",124,1.06e+08,40098064,"2016-11-17",0,0,0,0,0
"158","aloha",222936,"bradley cooper","cameron crowe",37000000,"Scott Rudin Productions",105,3.7e+07,21052030,"2015-05-27",0,0,0,0,0
"159","no man s land",8342,"branko duric","danis tanovic",1012153,"Eurimages",98,1e+06,1067481,"2001-09-08",0,0,0,0,0
"160","road trip",9285,"breckin meyer","todd phillips",16000000,"DreamWorks SKG",93,1.6e+07,68525609,"2000-05-19",0,0,0,0,0
"161","dreamcatcher",318033,"brenda myers powell","kim longinotto",0,NA,104,6.8e+07,33685268,"2015-03-27",0,0,0,0,0
"162","rampage",38780,"brendan fletcher","uwe boll",0,"Boll Kino Beteiligungs GmbH & Co. KG",85,1.2e+08,101028233,"2009-08-14",0,0,0,0,0
"163","into the storm",36465,"brendan gleeson","thaddeus o sullivan",0,NA,100,5e+07,47602194,"2009-05-31",0,0,0,0,0
"164","gods of egypt",205584,"brenton thwaites","alex proyas",140000000,"Summit Entertainment",127,1.4e+08,31153464,"2016-02-25",0,0,0,0,0
"165","the masked saint",370464,"brett granstaff","warren p sonoda",0,"Freestyle Releasing",111,3500000,182695,"2016-01-08",0,0,0,0,0
"166","3 strikes",47816,"brian hooks","dj pooh",6000000,NA,82,4e+06,9821335,"2000-03-01",0,0,0,0,0
"167","the frozen",150211,"brit morgan","andrew hyatt",0,NA,0,250000,0,"2012-10-10",0,0,0,0,0
"168","my name is bruce",1961,"bruce campbell","bruce campbell",1500000,"Dark Horse Entertainment",86,1500000,173066,"2007-10-01",0,0,0,0,0
"169","nebraska",129670,"bruce dern","alexander payne",12000000,"Paramount Vantage",115,1.2e+07,17654912,"2013-09-21",0,0,0,0,0
"170","the whole nine yards",2069,"bruce willis","jonathan lynn",41300000,"Franchise Pictures",98,2.4e+07,57262492,"2000-02-18",0,0,0,0,0
"172","trumbo",294016,"bryan cranston","jay roach",15000000,"Groundswell Productions",124,1.5e+07,7857741,"2015-10-27",0,0,0,0,0
"173","doctor strange",14830,"bryce johnson","patrick archibald",0,"Marvel Studios",76,1.65e+08,232641920,"2007-08-14",0,0,0,0,0
"174","in the shadow of the moon",14284,"buzz aldrin","david sington",2000000,"Film4",109,2e+06,1134358,"2007-01-19",0,0,0,0,0
"175","woodlawn",333596,"c thomas howell","andrew erwin",12000000,"Sony Pictures",123,1.3e+07,14394097,"2015-10-15",0,0,0,0,0
"176","charlie s angels",4327,"cameron diaz","mcg",92000000,"Columbia Pictures",98,9e+07,125305545,"2000-11-02",0,0,0,0,0
"177","the other woman",193610,"cameron diaz","nick cassavetes",40000000,"Twentieth Century Fox Film Corporation",109,4e+07,83911193,"2014-04-16",0,0,0,0,0
"178","open road",192210,"camilla belle","márcio garcia",3000000,"Society Entertainment",85,3e+06,0,"2013-04-12",0,0,0,0,0
"179","no end in sight",12901,"campbell scott","charles ferguson",2000000,NA,102,2e+06,1433319,"2007-07-27",0,0,0,0,0
"180","george washington",18292,"candace evanofski","david gordon green",0,NA,89,42000,241816,"2000-10-01",0,0,0,0,0
"181","an education",24684,"carey mulligan","lone scherfig",7500000,"BBC Films",100,7500000,12574914,"2009-10-29",0,0,0,0,0
"182","the mighty macs",48620,"carla gugino","tim chambers",7000000,NA,102,7e+06,1891936,"2009-10-21",0,0,0,0,0
"183","eye of the dolphin",46849,"carly schroeder","michael d sellers",2500000,"Gold/Miller Productions",100,2500000,72210,"2007-08-24",0,0,0,0,0
"184","51 birch street",79161,"carol block","doug block",0,"Copacetic Pictures",90,350000,84689,"2006-10-18",0,0,0,0,0
"185","10 days in a madhouse",345003,"caroline barry","timothy hines",1200000,NA,111,1.2e+07,14616,"2015-11-20",0,0,0,0,0
"186","saw",176,"cary elwes","james wan",1200000,"Lions Gate Films",103,1200000,55968727,"2004-10-01",0,0,0,0,0
"187","manchester by the sea",334541,"casey affleck","kenneth lonergan",9000000,"Big Indie Pictures",135,8500000,47695371,"2016-11-18",0,0,0,0,0
"188","lonesome jim",7301,"casey affleck","steve buscemi",0,"Plum Pictures",91,5e+05,154187,"2005-11-16",0,0,0,0,0
"189","triple 9",146198,"casey affleck","john hillcoat",20000000,"Worldview Entertainment",115,2e+07,12639297,"2016-02-19",0,0,0,0,0
"190","the killer inside me",37414,"casey affleck","michael winterbottom",13000000,"Revolution Films",109,1.3e+07,217277,"2010-02-19",0,0,0,0,0
"191","rejsen til saturn",16016,"casper christensen","kresten vestbjerg andersen",0,"Nordisk Film",90,2700000,0,"2008-09-26",0,0,0,0,0
"192","the gallows",299245,"cassidy gifford","travis cluff",100000,"New Line Cinema",87,1e+05,22764410,"2015-07-10",0,0,0,0,0
"193","carol",258480,"cate blanchett","todd haynes",11800000,"Killer Films",118,11800000,12711491,"2015-11-20",0,0,0,0,0
"194","the gift",2046,"cate blanchett","sam raimi",10000000,"Lakeshore Entertainment",111,1e+07,12008642,"2000-12-22",0,0,0,0,0
"196","veronica guerin",10629,"cate blanchett","joel schumacher",17000000,"Jerry Bruckheimer Films",98,1.7e+07,1569918,"2003-07-11",0,0,0,0,0
"197","blue jasmine",160588,"cate blanchett","woody allen",18000000,"Perdido Productions",98,1.8e+07,33404871,"2013-07-25",0,0,0,0,0
"198","for your consideration",14799,"catherine o hara","christopher guest",12000000,"Shangri-La Entertainment",86,1.2e+07,5549923,"2006-11-22",0,0,0,0,0
"199","peter pan",273106,"cathy rigby","gary halvorson",0,"Hart Sharp Video",104,1e+08,48417850,"2000-10-10",0,0,0,0,0
"200","code name the cleaner",14396,"cedric the entertainer","les mayfield",20000000,"New Line Cinema",84,2e+07,8135024,"2007-01-05",0,0,0,0,0
"201","get on up",239566,"chadwick boseman","tate taylor",0,"Universal Studios",139,3e+07,30569935,"2014-08-01",0,0,0,0,0
"202","42",109410,"chadwick boseman","brian helgeland",40000000,"Warner Bros.",128,3.1e+07,95020213,"2013-04-12",0,0,0,0,0
"203","magic mike",77930,"channing tatum","steven soderbergh",7000000,"Extension 765",110,7e+06,113721571,"2012-06-28",0,0,0,0,0
"204","white house down",117251,"channing tatum","roland emmerich",150000000,"Columbia Pictures",131,1.5e+08,73103784,"2013-06-27",0,0,0,0,0
"205","fist fight",345922,"charlie day","richie keen",20000000,"New Line Cinema",91,2.5e+07,32187017,"2017-02-16",0,0,0,0,0
"206","king arthur legend of the sword",274857,"charlie hunnam","guy ritchie",175000000,"Village Roadshow Pictures",126,1.75e+08,39175066,"2017-04-27",0,0,0,0,0
