"","Name","Rank","FirstName","LastName"
"82","Kirsten Dunst",1,"Kirsten","Dunst"
"83","James Earl Jones",1,"James","Earl Jones"
"84","Clint Eastwood",1,"Clint","Eastwood"
"85","Carmen Electra",1,"Carmen","Electra"
"86","Shannon Elizabeth",1,"Shannon","Elizabeth"
"87","Mary Elizabeth Mastrantonio",1,"Mary","Elizabeth Mastrantonio"
"88","Rupert Everett",1,"Rupert","Everett"
"89","Dakota Fanning",1,"Dakota","Fanning"
"90","Anna Faris",1,"Anna","Faris"
"91","Colin Farrell",1,"Colin","Farrell"
"92","Jon Favreau",1,"Jon","Favreau"
"93","Will Ferrell",1,"Will","Ferrell"
"94","Sally Field",1,"Sally","Field"
"95","Ralph Fiennes",1,"Ralph","Fiennes"
"96","Colin Firth",1,"Colin","Firth"
"97","Laurence Fishburne",1,"Laurence","Fishburne"
"98","Carrie Fisher",1,"Carrie","Fisher"
"99","Isla Fisher",1,"Isla","Fisher"
"100","Jane Fonda",1,"Jane","Fonda"
"101","Harrison Ford",1,"Harrison","Ford"
"102","Jodie Foster",1,"Jodie","Foster"
"103","Megan Fox",1,"Megan","Fox"
"104","Michael J. Fox",1,"Michael","J. Fox"
"105","James Franco",1,"James","Franco"
"106","Brendan Fraser",1,"Brendan","Fraser"
"107","Morgan Freeman",1,"Morgan","Freeman"
"108","Jennifer Garner",1,"Jennifer","Garner"
"109","Teri Garr",1,"Teri","Garr"
"110","Richard Gere",1,"Richard","Gere"
"111","Jami Gertz",1,"Jami","Gertz"
"112","Mel Gibson",1,"Mel","Gibson"
"113","Danny Glover",1,"Danny","Glover"
"114","Whoopi Goldberg",1,"Whoopi","Goldberg"
"115","Jeff Goldblum",1,"Jeff","Goldblum"
"116","Valeria Golino",1,"Valeria","Golino"
"117","Cuba Gooding Jr.",1,"Cuba","Gooding Jr."
"118","Heather Graham",1,"Heather","Graham"
"119","Hugh Grant",1,"Hugh","Grant"
"120","Carla Gugino",1,"Carla","Gugino"
"121","Jake Gyllenhaal",1,"Jake","Gyllenhaal"
"122","Gene Hackman",1,"Gene","Hackman"
"123","Mark Hamill",1,"Mark","Hamill"
"124","Linda Hamilton",1,"Linda","Hamilton"
"125","Tom Hanks",1,"Tom","Hanks"
"126","Woody Harrelson",1,"Woody","Harrelson"
"127","Ed Harris",1,"Ed","Harris"
"128","Josh Hartnett",1,"Josh","Hartnett"
"129","Anne Hathaway",1,"Anne","Hathaway"
"130","Goldie Hawn",1,"Goldie","Hawn"
"131","Salma Hayek",1,"Salma","Hayek"
"132","Katherine Heigl",1,"Katherine","Heigl"
"133","Jonah Hill",1,"Jonah","Hill"
"134","Dustin Hoffman",1,"Dustin","Hoffman"
"135","Katie Holmes",1,"Katie","Holmes"
"136","Anthony Hopkins",1,"Anthony","Hopkins"
"137","Kate Hudson",1,"Kate","Hudson"
"138","Helen Hunt",1,"Helen","Hunt"
"139","Elizabeth Hurley",1,"Elizabeth","Hurley"
"140","Jeremy Irons",1,"Jeremy","Irons"
"141","Hugh Jackman",1,"Hugh","Jackman"
"142","Samuel L. Jackson",1,"Samuel","L. Jackson"
"143","Jennifer Jason Leigh",1,"Jennifer","Jason Leigh"
"144","Famke Janssen",1,"Famke","Janssen"
"145","Sarah Jessica Parker",1,"Sarah","Jessica Parker"
"146","Scarlett Johansson",1,"Scarlett","Johansson"
"147","Dwayne Johnson",1,"Dwayne","Johnson"
"148","Angelina Jolie",1,"Angelina","Jolie"
"149","Ashley Judd",1,"Ashley","Judd"
"150","Diane Keaton",1,"Diane","Keaton"
"151","Michael Keaton",1,"Michael","Keaton"
"152","Margot Kidder",1,"Margot","Kidder"
"153","Nicole Kidman",1,"Nicole","Kidman"
"154","Val Kilmer",1,"Val","Kilmer"
"155","Keira Knightley",1,"Keira","Knightley"
"156","Mila Kunis",1,"Mila","Kunis"
"157","Shia LaBeouf",1,"Shia","LaBeouf"
"158","Diane Lane",1,"Diane","Lane"
"159","Jessica Lange",1,"Jessica","Lange"
"160","Queen Latifah",1,"Queen","Latifah"
"161","Jude Law",1,"Jude","Law"
"162","Jennifer Lawrence",1,"Jennifer","Lawrence"
"163","Christopher Lee",1,"Christopher","Lee"
"164","Jamie Lee Curtis",1,"Jamie","Lee Curtis"
"165","Tommy Lee Jones",1,"Tommy","Lee Jones"
"166","Téa Leoni",1,"Téa","Leoni"
"167","Laura Linney",1,"Laura","Linney"
"168","Lucy Liu",1,"Lucy","Liu"
"169","Christopher Lloyd",1,"Christopher","Lloyd"
"170","Lindsay Lohan",1,"Lindsay","Lohan"
"171","Nia Long",1,"Nia","Long"
"172","Jennifer Lopez",1,"Jennifer","Lopez"
"173","Jennifer Love Hewitt",1,"Jennifer","Love Hewitt"
"174","Jane Lynch",1,"Jane","Lynch"
"175","Andie MacDowell",1,"Andie","MacDowell"
"176","Madonna",1,"Madonna",""
"177","Tobey Maguire",1,"Tobey","Maguire"
"178","John Malkovich",1,"John","Malkovich"
"179","Sophie Marceau",1,"Sophie","Marceau"
"180","Steve Martin",1,"Steve","Martin"
"181","Rachel McAdams",1,"Rachel","McAdams"
"182","Matthew McConaughey",1,"Matthew","McConaughey"
"183","Ewan McGregor",1,"Ewan","McGregor"
"184","Ian McKellen",1,"Ian","McKellen"
"185","Eva Mendes",1,"Eva","Mendes"
"186","Sarah Michelle Gellar",1,"Sarah","Michelle Gellar"
"187","Bette Midler",1,"Bette","Midler"
"188","Michelle Monaghan",1,"Michelle","Monaghan"
"189","Demi Moore",1,"Demi","Moore"
"190","Julianne Moore",1,"Julianne","Moore"
"191","Rick Moranis",1,"Rick","Moranis"
"192","Viggo Mortensen",1,"Viggo","Mortensen"
"193","Eddie Murphy",1,"Eddie","Murphy"
"194","Bill Murray",1,"Bill","Murray"
"195","Mike Myers",1,"Mike","Myers"
"196","Liam Neeson",1,"Liam","Neeson"
"197","Thandie Newton",1,"Thandie","Newton"
"198","Jack Nicholson",1,"Jack","Nicholson"
"199","Chris O'Donnell",1,"Chris","O'Donnell"
"200","Rosie O'Donnell",1,"Rosie","O'Donnell"
"201","Catherine O'Hara",1,"Catherine","O'Hara"
"202","Gary Oldman",1,"Gary","Oldman"
"203","Al Pacino",1,"Al","Pacino"
"204","Gwyneth Paltrow",1,"Gwyneth","Paltrow"
"205","Robert Pattinson",1,"Robert","Pattinson"
"206","Bill Paxton",1,"Bill","Paxton"
"207","Elizabeth Perkins",1,"Elizabeth","Perkins"
"208","Joe Pesci",1,"Joe","Pesci"
"209","Michelle Pfeiffer",1,"Michelle","Pfeiffer"
"210","Joaquin Phoenix",1,"Joaquin","Phoenix"
"211","Jade Pinkett",1,"Jade","Pinkett"
"212","Brad Pitt",1,"Brad","Pitt"
"213","Annie Potts",1,"Annie","Potts"
"214","Natalie Portman",1,"Natalie","Portman"
"215","Bill Pullman",1,"Bill","Pullman"
"216","Dennis Quaid",1,"Dennis","Quaid"
"217","Kathleen Quinlan",1,"Kathleen","Quinlan"
"218","Daniel Radcliffe",1,"Daniel","Radcliffe"
"219","Keanu Reeves",1,"Keanu","Reeves"
"220","Tara Reid",1,"Tara","Reid"
"221","Judge Reinhold",1,"Judge","Reinhold"
"222","Ryan Reynolds",1,"Ryan","Reynolds"
"223","Christina Ricci",1,"Christina","Ricci"
"224","Denise Richards",1,"Denise","Richards"
"225","Alan Rickman",1,"Alan","Rickman"
"226","Julia Roberts",1,"Julia","Roberts"
"227","Chris Rock",1,"Chris","Rock"
"228","Rebecca Romijn",1,"Rebecca","Romijn"
"229","Seth Rogen",1,"Seth","Rogen"
"230","Paul Rudd",1,"Paul","Rudd"
"231","Geoffrey Rush",1,"Geoffrey","Rush"
"232","Keri Russell",1,"Keri","Russell"
"233","Kurt Russell",1,"Kurt","Russell"
"234","Rene Russo",1,"Rene","Russo"
"235","Meg Ryan",1,"Meg","Ryan"
"236","Winona Ryder",1,"Winona","Ryder"
"237","Zoe Saldana",1,"Zoe","Saldana"
"238","Adam Sandler",1,"Adam","Sandler"
"239","Susan Sarandon",1,"Susan","Sarandon"
"240","Arnold Schwarzenegger",1,"Arnold","Schwarzenegger"
"241","Kristin Scott Thomas",1,"Kristin","Scott Thomas"
"242","Amanda Seyfried",1,"Amanda","Seyfried"
"243","Alicia Silverstone",1,"Alicia","Silverstone"
"244","Talia Shire",1,"Talia","Shire"
"245","Elisabeth Shue",1,"Elisabeth","Shue"
"246","Gary Sinise",1,"Gary","Sinise"
"247","Christian Slater",1,"Christian","Slater"
"248","Will Smith",1,"Will","Smith"
"249","Kevin Spacey",1,"Kevin","Spacey"
"250","Sylvester Stallone",1,"Sylvester","Stallone"
"251","Mary Steenburgen",1,"Mary","Steenburgen"
"252","Daniel Stern",1,"Daniel","Stern"
"253","Kristen Stewart",1,"Kristen","Stewart"
"254","Patrick Stewart",1,"Patrick","Stewart"
"255","Julia Stiles",1,"Julia","Stiles"
"256","Ben Stiller",1,"Ben","Stiller"
"257","Emma Stone",1,"Emma","Stone"
"258","Sharon Stone",1,"Sharon","Stone"
"259","Madeleine Stowe",1,"Madeleine","Stowe"
"260","Meryl Streep",1,"Meryl","Streep"
"261","Charlize Theron",1,"Charlize","Theron"
"262","Lea Thompson",1,"Lea","Thompson"
"263","Uma Thurman",1,"Uma","Thurman"
"264","Jennifer Tilly",1,"Jennifer","Tilly"
"265","Marisa Tomei",1,"Marisa","Tomei"
"266","Nancy Travis",1,"Nancy","Travis"
"267","John Travolta",1,"John","Travolta"
"268","Jeanne Tripplehorn",1,"Jeanne","Tripplehorn"
"269","Liv Tyler",1,"Liv","Tyler"
"270","Vince Vaughn",1,"Vince","Vaughn"
"271","Jon Voight",1,"Jon","Voight"
"272","Mark Wahlberg",1,"Mark","Wahlberg"
"273","Christopher Walken",1,"Christopher","Walken"
"274","Denzel Washington",1,"Denzel","Washington"
"275","Emma Watson",1,"Emma","Watson"
"276","Naomi Watts",1,"Naomi","Watts"
"277","Sigourney Weaver",1,"Sigourney","Weaver"
"278","Hugo Weaving",1,"Hugo","Weaving"
"279","Rachel Weisz",1,"Rachel","Weisz"
"280","Olivia Wilde",1,"Olivia","Wilde"
"281","Robin Williams",1,"Robin","Williams"
"282","Bruce Willis",1,"Bruce","Willis"
"283","Owen Wilson",1,"Owen","Wilson"
"284","Debra Winger",1,"Debra","Winger"
"285","Kate Winslet",1,"Kate","Winslet"
"286","Reese Witherspoon",1,"Reese","Witherspoon"
"287","Elijah Wood",1,"Elijah","Wood"
"288","Sam Worthington",1,"Sam","Worthington"
"289","Robin Wright",1,"Robin","Wright"
"290","Billy Zane",1,"Billy","Zane"
"291","Renée Zellweger",1,"Renée","Zellweger"
"292","Catherine Zeta-Jones",1,"Catherine","Zeta-Jones"
"293","Chadwick Boseman",2,"Chadwick","Boseman"
"294","Ansel Elgort",2,"Ansel","Elgort"
"295","Wes Bentley",2,"Wes","Bentley"
"296","Chiwetel Ejiofor",2,"Chiwetel","Ejiofor"
"297","Karl Urban",2,"Karl","Urban"
"298","Britt Robertson",2,"Britt","Robertson"
"299","Kit Harington",2,"Kit","Harington"
"300","Richard Armitage",2,"Richard","Armitage"
"301","Michael Sheen",2,"Michael","Sheen"
"302","Nikolaj Coster-Waldau",2,"Nikolaj","Coster-Waldau"
"303","Aidan Gillen",2,"Aidan","Gillen"
"304","Wentworth Miller",2,"Wentworth","Miller"
"305","Bella Thorne",2,"Bella","Thorne"
"306","Adam Driver",2,"Adam","Driver"
"307","Madelaine Petsch",2,"Madelaine","Petsch"
"308","Lena Headey",2,"Lena","Headey"
"309","Jason Clarke",2,"Jason","Clarke"
"310","Lee Pace",2,"Lee","Pace"
"311","Emily VanCamp",2,"Emily","VanCamp"
"312","Djimon Hounsou",2,"Djimon","Hounsou"
"313","Alexandra Daddario",2,"Alexandra","Daddario"
"314","Maisie Williams",2,"Maisie","Williams"
"315","Gwendoline Christie",2,"Gwendoline","Christie"
"316","Evangeline Lilly",2,"Evangeline","Lilly"
"317","Jensen Ackles",2,"Jensen","Ackles"
"318","Karen Gillan",2,"Karen","Gillan"
"319","Natalie Dormer",2,"Natalie","Dormer"
"320","Anthony Mackie",2,"Anthony","Mackie"
"321","Jason Momoa",2,"Jason","Momoa"
"322","Cole Sprouse",2,"Cole","Sprouse"
"323","Sebastian Stan",2,"Sebastian","Stan"
"324","Elizabeth Olsen",2,"Elizabeth","Olsen"
"325","Liam Hemsworth",2,"Liam","Hemsworth"
"326","Noomi Rapace",2,"Noomi","Rapace"
"327","Demi Lovato",2,"Demi","Lovato"
"328","Selena Gomez",2,"Selena","Gomez"
"329","Patrick Wilson",2,"Patrick","Wilson"
"330","Stephen Amell",2,"Stephen","Amell"
"331","Adelaide Kane",2,"Adelaide","Kane"
"332","Jenna Coleman",2,"Jenna","Coleman"
"333","Taron Egerton",2,"Taron","Egerton"
"334","Josh Hartnett",2,"Josh","Hartnett"
"335","Ving Rhames",2,"Ving","Rhames"
"336","John Boyega",2,"John","Boyega"
"337","Daisy Ridley",2,"Daisy","Ridley"
"338","Isla Fisher",2,"Isla","Fisher"
"339","James Marsden",2,"James","Marsden"
"340","Lily James",2,"Lily","James"
"341","Keke Palmer",2,"Keke","Palmer"
"342","Sarah Michelle Gellar",2,"Sarah","Michelle Gellar"
"343","Dylan O'Brien",2,"Dylan","O'Brien"
"344","Shelley Hennig",2,"Shelley","Hennig"
"345","Holliday Grainger",2,"Holliday","Grainger"
"346","Holland Roden",2,"Holland","Roden"
"347","Alexa PenaVega",2,"Alexa","PenaVega"
"348","Jack Huston",2,"Jack","Huston"
"349","Nicholas Hoult",2,"Nicholas","Hoult"
"350","Kate Mara",2,"Kate","Mara"
"351","Debby Ryan",2,"Debby","Ryan"
"352","Ben Foster",2,"Ben","Foster"
"353","Jennifer Love Hewitt",2,"Jennifer","Love Hewitt"
"354","Mariska Hargitay",2,"Mariska","Hargitay"
"355","Mandy Moore",2,"Mandy","Moore"
"356","Rachel Bilson",2,"Rachel","Bilson"
"357","Emma Roberts",2,"Emma","Roberts"
"358","Zooey Deschanel",2,"Zooey","Deschanel"
"359","Peter Sarsgaard",2,"Peter","Sarsgaard"
"360","Dane DeHaan",2,"Dane","DeHaan"
"361","Howie Mandel",2,"Howie","Mandel"
"362","Kathy Ireland",2,"Kathy","Ireland"
"363","Milla Jovovich",2,"Milla","Jovovich"
"364","Alexis Bledel",2,"Alexis","Bledel"
"365","Katie Cassidy",2,"Katie","Cassidy"
"366","Maggie Grace",2,"Maggie","Grace"
"367","Elisha Cuthbert",2,"Elisha","Cuthbert"
"368","Juno Temple",2,"Juno","Temple"
"369","Cara Delevingne",2,"Cara","Delevingne"
"370","Donald Glover",2,"Donald","Glover"
"371","Imogen Poots",2,"Imogen","Poots"
"372","Kat Dennings",2,"Kat","Dennings"
"373","Tessa Thompson",2,"Tessa","Thompson"
"374","Michael Biehn",2,"Michael","Biehn"
"375","Jason Bateman",2,"Jason","Bateman"
"376","Mindy Kaling",2,"Mindy","Kaling"
"377","Alexander Skarsgård",2,"Alexander","Skarsgård"
"378","Elle Fanning",2,"Elle","Fanning"
"379","Zoë Kravitz",2,"Zoë","Kravitz"
"380","Janelle Monáe",2,"Janelle","Monáe"
"381","Liev Schreiber",2,"Liev","Schreiber"
"382","Robert Pattinson",2,"Robert","Pattinson"
"383","Paul Giamatti",2,"Paul","Giamatti"
"384","Hayden Panettiere",2,"Hayden","Panettiere"
"385","Rooney Mara",2,"Rooney","Mara"
"386","George Takei",2,"George","Takei"
"387","Famke Janssen",2,"Famke","Janssen"
"388","Christopher Eccleston",2,"Christopher","Eccleston"
"389","Felicity Jones",2,"Felicity","Jones"
"390","Jennifer Beals",2,"Jennifer","Beals"
"391","Kristen Stewart",2,"Kristen","Stewart"
"392","Ariel Winter",2,"Ariel","Winter"
"393","Heather Graham",2,"Heather","Graham"
"394","Bruce Willis",2,"Bruce","Willis"
"395","Gerard Butler",2,"Gerard","Butler"
"396","Wesley Snipes",2,"Wesley","Snipes"
"397","Katherine Heigl",2,"Katherine","Heigl"
"398","AnnaSophia Robb",2,"AnnaSophia","Robb"
"399","Gabrielle Union",2,"Gabrielle","Union"
"400","The Jonas Brothers",2,"The","Jonas Brothers"
"401","Meghan Trainor",2,"Meghan","Trainor"
"402","Ashley Benson",2,"Ashley","Benson"
"403","Blake Lively",2,"Blake","Lively"
"404","Brendan Fraser",2,"Brendan","Fraser"
"405","Jennifer Love Hewitt",2,"Jennifer","Love Hewitt"
"406","Teri Hatcher",2,"Teri","Hatcher"
"407","Gene Simmons",2,"Gene","Simmons"
"408","Jamie Chung",2,"Jamie","Chung"
"409","Zoey Deutch",2,"Zoey","Deutch"
"410","Michael Shannon",2,"Michael","Shannon"
"411","Paula Patton",2,"Paula","Patton"
"412","Heidi Klum",2,"Heidi","Klum"
"413","Brittany Snow",2,"Brittany","Snow"
"414","Abigail Breslin",2,"Abigail","Breslin"
"415","Josh Hutcherson",2,"Josh","Hutcherson"
"416","Ariana Grande",2,"Ariana","Grande"
"417","Chloë Grace Moretz",2,"Chloë","Grace Moretz"
"418","Alicia Keys",2,"Alicia","Keys"
"419","Bruce Campbell",2,"Bruce","Campbell"
"420","Common",2,"Common",""
"421","Dakota Fanning",2,"Dakota","Fanning"
"422","Jessica Alba",2,"Jessica","Alba"
"423","Alyssa Milano",2,"Alyssa","Milano"
"424","Ashton Kutcher",2,"Ashton","Kutcher"
"425","Hilary Duff",2,"Hilary","Duff"
"426","Robin Givens",2,"Robin","Givens"
"427","Chris O'Donnell",2,"Chris","O'Donnell"
"428","Gabriel Byrne",2,"Gabriel","Byrne"
"429","William Sadler",2,"William","Sadler"
"430","Mads Mikkelsen",2,"Mads","Mikkelsen"
"431","Keith David",2,"Keith","David"
"432","Clancy Brown",2,"Clancy","Brown"
"433","Julie Newmar",2,"Julie","Newmar"
"434","Dabney Coleman",2,"Dabney","Coleman"
"435","John Turturro",2,"John","Turturro"
"436","David Morse",2,"David","Morse"
"437","Brent Spiner",2,"Brent","Spiner"
"438","Tia Carrere",2,"Tia","Carrere"
"439","Demi Moore",2,"Demi","Moore"
"440","Brian Cox",2,"Brian","Cox"
"441","Gina Gershon",2,"Gina","Gershon"
"442","Ted Levine",2,"Ted","Levine"
"443","Kirsten Dunst",2,"Kirsten","Dunst"
"444","Eliza Dushku",2,"Eliza","Dushku"
"445","Denise Richards",2,"Denise","Richards"
"446","Peter Weller",2,"Peter","Weller"
"447","Kate Beckinsale",2,"Kate","Beckinsale"
"448","Geena Davis",2,"Geena","Davis"
"449","Cuba Gooding Jr.",2,"Cuba","Gooding Jr."
"450","Julia Stiles",2,"Julia","Stiles"
"451","Nia Peeples",2,"Nia","Peeples"
"452","Andrew McCarthy",2,"Andrew","McCarthy"
"453","Yaphet Kotto",2,"Yaphet","Kotto"
"454","Val Kilmer",2,"Val","Kilmer"
"455","Ally Sheedy",2,"Ally","Sheedy"
"456","Josh Hartnett",2,"Josh","Hartnett"
"457","Sherilyn Fenn",2,"Sherilyn","Fenn"
"458","Emilio Estevez",2,"Emilio","Estevez"
"459","Heather Locklear",2,"Heather","Locklear"
"460","Kirstie Alley",2,"Kirstie","Alley"
"461","Jamie Lee Curtis",2,"Jamie","Lee Curtis"
"462","David Duchovny",2,"David","Duchovny"
"463","Dennis Quaid",2,"Dennis","Quaid"
"464","Zendaya",2,"Zendaya",""
"465","Blair Underwood",2,"Blair","Underwood"
"466","Kristen Bell",2,"Kristen","Bell"
"467","Nina Dobrev",2,"Nina","Dobrev"
"468","Tony Todd",2,"Tony","Todd"
"469","Donnie Wahlberg",2,"Donnie","Wahlberg"
"470","David Hasselhoff",2,"David","Hasselhoff"
"471","Neve Campbell",2,"Neve","Campbell"
"472","Steve Guttenberg",2,"Steve","Guttenberg"
"473","Christopher Lambert",2,"Christopher","Lambert"
"474","Holly Hunter",2,"Holly","Hunter"
"475","Andie MacDowell",2,"Andie","MacDowell"
"476","Julia Ormond",2,"Julia","Ormond"
"477","Gigi Hadid",2,"Gigi","Hadid"
"478","Ian Somerhalder",2,"Ian","Somerhalder"
"479","Gary Sinise",2,"Gary","Sinise"
"480","Mark Hamill",2,"Mark","Hamill"
"481","James Marsden",2,"James","Marsden"
"482","Charlie Sheen",2,"Charlie","Sheen"
"483","Jon Bon Jovi",2,"Jon","Bon Jovi"
"484","Rihanna",2,"Rihanna",""
"485","Fergie",2,"Fergie",""
"486","Josh Duhamel",2,"Josh","Duhamel"
"487","Tim Allen",2,"Tim","Allen"
"488","Mike Myers",2,"Mike","Myers"
"489","Andy Garcia",2,"Andy","Garcia"
"490","Kurt Russell",2,"Kurt","Russell"
"491","Owen Wilson",2,"Owen","Wilson"
"492","Winona Ryder",2,"Winona","Ryder"
"493","Shannen Doherty",2,"Shannen","Doherty"
"494","Freddie Prinze Jr.",2,"Freddie","Prinze Jr."
"495","Courteney Cox",2,"Courteney","Cox"
"496","David Arquette",2,"David","Arquette"
"497","Mario Lopez",2,"Mario","Lopez"
"498","Derek Hough",2,"Derek","Hough"
"499","Mel B",2,"Mel","B"
"500","Rita Ora",2,"Rita","Ora"
"501","Sean Bean",2,"Sean","Bean"
"502","William H. Macy",2,"William","H. Macy"
"503","Rachel McAdams",2,"Rachel","McAdams"
"504","John Goodman",2,"John","Goodman"
"505","Amanda Seyfried",2,"Amanda","Seyfried"
"506","Rutger Hauer",2,"Rutger","Hauer"
"507","Nicolas Cage",2,"Nicolas","Cage"
"508","Kevin Bacon",2,"Kevin","Bacon"
"509","John Leguizamo",2,"John","Leguizamo"
"510","Kiefer Sutherland",2,"Kiefer","Sutherland"
"511","Danny Trejo",2,"Danny","Trejo"
"512","Tom Holland",2,"Tom","Holland"
"513","Joseph Gordon-Levitt",2,"Joseph","Gordon-Levitt"
"514","Dakota Johnson",2,"Dakota","Johnson"
"515","Tom Hiddleston",2,"Tom","Hiddleston"
"516","Tom Hardy",2,"Tom","Hardy"
"517","Jamie Dornan",2,"Jamie","Dornan"
"518","Idris Elba",2,"Idris","Elba"
"519","Emmy Rossum",2,"Emmy","Rossum"
"520","Sophie Turner",2,"Sophie","Turner"
"521","Oscar Isaac",2,"Oscar","Isaac"
"522","Dominic Cooper",2,"Dominic","Cooper"
"523","Judy Greer",2,"Judy","Greer"
"524","Olivia Munn",2,"Olivia","Munn"
"525","John Cusack",2,"John","Cusack"
"526","Lucy Hale",2,"Lucy","Hale"
"527","Ellen Page",2,"Ellen","Page"
"528","Yara Shahidi",2,"Yara","Shahidi"
"529","Krysten Ritter",2,"Krysten","Ritter"
"530","Kristen Wiig",2,"Kristen","Wiig"
"531","Kiernan Shipka",2,"Kiernan","Shipka"
"532","Domhnall Gleeson",2,"Domhnall","Gleeson"
"533","Jamie Bell",2,"Jamie","Bell"
"534","Dave Bautista",2,"Dave","Bautista"
"535","Hugh Dancy",2,"Hugh","Dancy"
"536","Michael Jai White",2,"Michael","Jai White"
"537","Zachary Quinto",2,"Zachary","Quinto"
"538","Ashley Judd",2,"Ashley","Judd"
"539","Jaimie Alexander",2,"Jaimie","Alexander"
"540","Vera Farmiga",2,"Vera","Farmiga"
"541","Shailene Woodley",2,"Shailene","Woodley"
"542","Nastassja Kinski",2,"Nastassja","Kinski"
"543","Tyler Hoechlin",2,"Tyler","Hoechlin"
"544","Mia Wasikowska",2,"Mia","Wasikowska"
"545","Danielle Panabaker",2,"Danielle","Panabaker"
"546","Hayley Atwell",2,"Hayley","Atwell"
"547","Aaron Taylor-Johnson",2,"Aaron","Taylor-Johnson"
"548","John Krasinski",2,"John","Krasinski"
"549","Miranda Cosgrove",2,"Miranda","Cosgrove"
"550","Malin Akerman",2,"Malin","Akerman"
"551","Sherilyn Fenn",2,"Sherilyn","Fenn"
"552","Isabel Lucas",2,"Isabel","Lucas"
"553","Paul Dano",2,"Paul","Dano"
