"","Name","Rank","FirstName","LastName"
"88","rupert everett",1,"Rupert","Everett"
"89","dakota fanning",1,"Dakota","Fanning"
"90","anna faris",1,"Anna","Faris"
"91","colin farrell",1,"Colin","Farrell"
"92","jon favreau",1,"Jon","Favreau"
"93","will ferrell",1,"Will","Ferrell"
"94","sally field",1,"Sally","Field"
"95","ralph fiennes",1,"Ralph","Fiennes"
"96","colin firth",1,"Colin","Firth"
"97","laurence fishburne",1,"Laurence","Fishburne"
"98","carrie fisher",1,"Carrie","Fisher"
"99","isla fisher",1,"Isla","Fisher"
"100","jane fonda",1,"Jane","Fonda"
"101","harrison ford",1,"Harrison","Ford"
"102","jodie foster",1,"Jodie","Foster"
"103","megan fox",1,"Megan","Fox"
"104","michael j. fox",1,"Michael","J. Fox"
"105","james franco",1,"James","Franco"
"106","brendan fraser",1,"Brendan","Fraser"
"107","morgan freeman",1,"Morgan","Freeman"
"108","jennifer garner",1,"Jennifer","Garner"
"109","teri garr",1,"Teri","Garr"
"110","richard gere",1,"Richard","Gere"
"111","jami gertz",1,"Jami","Gertz"
"112","mel gibson",1,"Mel","Gibson"
"113","danny glover",1,"Danny","Glover"
"114","whoopi goldberg",1,"Whoopi","Goldberg"
"115","jeff goldblum",1,"Jeff","Goldblum"
"116","valeria golino",1,"Valeria","Golino"
"117","cuba gooding jr.",1,"Cuba","Gooding Jr."
"118","heather graham",1,"Heather","Graham"
"119","hugh grant",1,"Hugh","Grant"
"120","carla gugino",1,"Carla","Gugino"
"121","jake gyllenhaal",1,"Jake","Gyllenhaal"
"122","gene hackman",1,"Gene","Hackman"
"123","mark hamill",1,"Mark","Hamill"
"124","linda hamilton",1,"Linda","Hamilton"
"125","tom hanks",1,"Tom","Hanks"
"126","woody harrelson",1,"Woody","Harrelson"
"127","ed harris",1,"Ed","Harris"
"128","josh hartnett",1,"Josh","Hartnett"
"129","anne hathaway",1,"Anne","Hathaway"
"130","goldie hawn",1,"Goldie","Hawn"
"131","salma hayek",1,"Salma","Hayek"
"132","katherine heigl",1,"Katherine","Heigl"
"133","jonah hill",1,"Jonah","Hill"
"134","dustin hoffman",1,"Dustin","Hoffman"
"135","katie holmes",1,"Katie","Holmes"
"136","anthony hopkins",1,"Anthony","Hopkins"
"137","kate hudson",1,"Kate","Hudson"
"138","helen hunt",1,"Helen","Hunt"
"139","elizabeth hurley",1,"Elizabeth","Hurley"
"140","jeremy irons",1,"Jeremy","Irons"
"141","hugh jackman",1,"Hugh","Jackman"
"142","samuel l. jackson",1,"Samuel","L. Jackson"
"143","jennifer jason leigh",1,"Jennifer","Jason Leigh"
"144","famke janssen",1,"Famke","Janssen"
"145","sarah jessica parker",1,"Sarah","Jessica Parker"
"146","scarlett johansson",1,"Scarlett","Johansson"
"147","dwayne johnson",1,"Dwayne","Johnson"
"148","angelina jolie",1,"Angelina","Jolie"
"149","ashley judd",1,"Ashley","Judd"
"150","diane keaton",1,"Diane","Keaton"
"151","michael keaton",1,"Michael","Keaton"
"152","margot kidder",1,"Margot","Kidder"
"153","nicole kidman",1,"Nicole","Kidman"
"154","val kilmer",1,"Val","Kilmer"
"155","keira knightley",1,"Keira","Knightley"
"156","mila kunis",1,"Mila","Kunis"
"157","shia labeouf",1,"Shia","LaBeouf"
"158","diane lane",1,"Diane","Lane"
"159","jessica lange",1,"Jessica","Lange"
"160","queen latifah",1,"Queen","Latifah"
"161","jude law",1,"Jude","Law"
"162","jennifer lawrence",1,"Jennifer","Lawrence"
"163","christopher lee",1,"Christopher","Lee"
"164","jamie lee curtis",1,"Jamie","Lee Curtis"
"165","tommy lee jones",1,"Tommy","Lee Jones"
"166","téa leoni",1,"Téa","Leoni"
"167","laura linney",1,"Laura","Linney"
"168","lucy liu",1,"Lucy","Liu"
"169","christopher lloyd",1,"Christopher","Lloyd"
"170","lindsay lohan",1,"Lindsay","Lohan"
"171","nia long",1,"Nia","Long"
"172","jennifer lopez",1,"Jennifer","Lopez"
"173","jennifer love hewitt",1,"Jennifer","Love Hewitt"
"174","jane lynch",1,"Jane","Lynch"
"175","andie macdowell",1,"Andie","MacDowell"
"176","madonna",1,"Madonna",""
"177","tobey maguire",1,"Tobey","Maguire"
"178","john malkovich",1,"John","Malkovich"
"179","sophie marceau",1,"Sophie","Marceau"
"180","steve martin",1,"Steve","Martin"
"181","rachel mcadams",1,"Rachel","McAdams"
"182","matthew mcconaughey",1,"Matthew","McConaughey"
"183","ewan mcgregor",1,"Ewan","McGregor"
"184","ian mckellen",1,"Ian","McKellen"
"185","eva mendes",1,"Eva","Mendes"
"186","sarah michelle gellar",1,"Sarah","Michelle Gellar"
"187","bette midler",1,"Bette","Midler"
"188","michelle monaghan",1,"Michelle","Monaghan"
"189","demi moore",1,"Demi","Moore"
"190","julianne moore",1,"Julianne","Moore"
"191","rick moranis",1,"Rick","Moranis"
"192","viggo mortensen",1,"Viggo","Mortensen"
"193","eddie murphy",1,"Eddie","Murphy"
"194","bill murray",1,"Bill","Murray"
"195","mike myers",1,"Mike","Myers"
"196","liam neeson",1,"Liam","Neeson"
"197","thandie newton",1,"Thandie","Newton"
"198","jack nicholson",1,"Jack","Nicholson"
"199","chris o'donnell",1,"Chris","O'Donnell"
"200","rosie o'donnell",1,"Rosie","O'Donnell"
"201","catherine o'hara",1,"Catherine","O'Hara"
"202","gary oldman",1,"Gary","Oldman"
"203","al pacino",1,"Al","Pacino"
"204","gwyneth paltrow",1,"Gwyneth","Paltrow"
"205","robert pattinson",1,"Robert","Pattinson"
"206","bill paxton",1,"Bill","Paxton"
"207","elizabeth perkins",1,"Elizabeth","Perkins"
"208","joe pesci",1,"Joe","Pesci"
"209","michelle pfeiffer",1,"Michelle","Pfeiffer"
"210","joaquin phoenix",1,"Joaquin","Phoenix"
"211","jade pinkett",1,"Jade","Pinkett"
"212","brad pitt",1,"Brad","Pitt"
"213","annie potts",1,"Annie","Potts"
"214","natalie portman",1,"Natalie","Portman"
"215","bill pullman",1,"Bill","Pullman"
"216","dennis quaid",1,"Dennis","Quaid"
"217","kathleen quinlan",1,"Kathleen","Quinlan"
"218","daniel radcliffe",1,"Daniel","Radcliffe"
"219","keanu reeves",1,"Keanu","Reeves"
"220","tara reid",1,"Tara","Reid"
"221","judge reinhold",1,"Judge","Reinhold"
"222","ryan reynolds",1,"Ryan","Reynolds"
"223","christina ricci",1,"Christina","Ricci"
"224","denise richards",1,"Denise","Richards"
"225","alan rickman",1,"Alan","Rickman"
"226","julia roberts",1,"Julia","Roberts"
"227","chris rock",1,"Chris","Rock"
"228","rebecca romijn",1,"Rebecca","Romijn"
"229","seth rogen",1,"Seth","Rogen"
"230","paul rudd",1,"Paul","Rudd"
"231","geoffrey rush",1,"Geoffrey","Rush"
"232","keri russell",1,"Keri","Russell"
"233","kurt russell",1,"Kurt","Russell"
"234","rene russo",1,"Rene","Russo"
"235","meg ryan",1,"Meg","Ryan"
"236","winona ryder",1,"Winona","Ryder"
"237","zoe saldana",1,"Zoe","Saldana"
"238","adam sandler",1,"Adam","Sandler"
"239","susan sarandon",1,"Susan","Sarandon"
"240","arnold schwarzenegger",1,"Arnold","Schwarzenegger"
"241","kristin scott thomas",1,"Kristin","Scott Thomas"
"242","amanda seyfried",1,"Amanda","Seyfried"
"243","alicia silverstone",1,"Alicia","Silverstone"
"244","talia shire",1,"Talia","Shire"
"245","elisabeth shue",1,"Elisabeth","Shue"
"246","gary sinise",1,"Gary","Sinise"
"247","christian slater",1,"Christian","Slater"
"248","will smith",1,"Will","Smith"
"249","kevin spacey",1,"Kevin","Spacey"
"250","sylvester stallone",1,"Sylvester","Stallone"
"251","mary steenburgen",1,"Mary","Steenburgen"
"252","daniel stern",1,"Daniel","Stern"
"253","kristen stewart",1,"Kristen","Stewart"
"254","patrick stewart",1,"Patrick","Stewart"
"255","julia stiles",1,"Julia","Stiles"
"256","ben stiller",1,"Ben","Stiller"
"257","emma stone",1,"Emma","Stone"
"258","sharon stone",1,"Sharon","Stone"
"259","madeleine stowe",1,"Madeleine","Stowe"
"260","meryl streep",1,"Meryl","Streep"
"261","charlize theron",1,"Charlize","Theron"
"262","lea thompson",1,"Lea","Thompson"
"263","uma thurman",1,"Uma","Thurman"
"264","jennifer tilly",1,"Jennifer","Tilly"
"265","marisa tomei",1,"Marisa","Tomei"
"266","nancy travis",1,"Nancy","Travis"
"267","john travolta",1,"John","Travolta"
"268","jeanne tripplehorn",1,"Jeanne","Tripplehorn"
"269","liv tyler",1,"Liv","Tyler"
"270","vince vaughn",1,"Vince","Vaughn"
"271","jon voight",1,"Jon","Voight"
"272","mark wahlberg",1,"Mark","Wahlberg"
"273","christopher walken",1,"Christopher","Walken"
"274","denzel washington",1,"Denzel","Washington"
"275","emma watson",1,"Emma","Watson"
"276","naomi watts",1,"Naomi","Watts"
"277","sigourney weaver",1,"Sigourney","Weaver"
"278","hugo weaving",1,"Hugo","Weaving"
"279","rachel weisz",1,"Rachel","Weisz"
"280","olivia wilde",1,"Olivia","Wilde"
"281","robin williams",1,"Robin","Williams"
"282","bruce willis",1,"Bruce","Willis"
"283","owen wilson",1,"Owen","Wilson"
"284","debra winger",1,"Debra","Winger"
"285","kate winslet",1,"Kate","Winslet"
"286","reese witherspoon",1,"Reese","Witherspoon"
"287","elijah wood",1,"Elijah","Wood"
"288","sam worthington",1,"Sam","Worthington"
"289","robin wright",1,"Robin","Wright"
"290","billy zane",1,"Billy","Zane"
"291","renée zellweger",1,"Renée","Zellweger"
"292","catherine zeta-jones",1,"Catherine","Zeta-Jones"
"293","chadwick boseman",2,"Chadwick","Boseman"
"294","ansel elgort",2,"Ansel","Elgort"
"295","wes bentley",2,"Wes","Bentley"
"296","chiwetel ejiofor",2,"Chiwetel","Ejiofor"
"297","karl urban",2,"Karl","Urban"
"298","britt robertson",2,"Britt","Robertson"
"299","kit harington",2,"Kit","Harington"
"300","richard armitage",2,"Richard","Armitage"
"301","michael sheen",2,"Michael","Sheen"
"302","nikolaj coster-waldau",2,"Nikolaj","Coster-Waldau"
"303","aidan gillen",2,"Aidan","Gillen"
"304","wentworth miller",2,"Wentworth","Miller"
"305","bella thorne",2,"Bella","Thorne"
"306","adam driver",2,"Adam","Driver"
"307","madelaine petsch",2,"Madelaine","Petsch"
"308","lena headey",2,"Lena","Headey"
"309","jason clarke",2,"Jason","Clarke"
"310","lee pace",2,"Lee","Pace"
"311","emily vancamp",2,"Emily","VanCamp"
"312","djimon hounsou",2,"Djimon","Hounsou"
"313","alexandra daddario",2,"Alexandra","Daddario"
"314","maisie williams",2,"Maisie","Williams"
"315","gwendoline christie",2,"Gwendoline","Christie"
"316","evangeline lilly",2,"Evangeline","Lilly"
"317","jensen ackles",2,"Jensen","Ackles"
"318","karen gillan",2,"Karen","Gillan"
"319","natalie dormer",2,"Natalie","Dormer"
"320","anthony mackie",2,"Anthony","Mackie"
"321","jason momoa",2,"Jason","Momoa"
"322","cole sprouse",2,"Cole","Sprouse"
"323","sebastian stan",2,"Sebastian","Stan"
"324","elizabeth olsen",2,"Elizabeth","Olsen"
"325","liam hemsworth",2,"Liam","Hemsworth"
"326","noomi rapace",2,"Noomi","Rapace"
"327","demi lovato",2,"Demi","Lovato"
"328","selena gomez",2,"Selena","Gomez"
"329","patrick wilson",2,"Patrick","Wilson"
"330","stephen amell",2,"Stephen","Amell"
"331","adelaide kane",2,"Adelaide","Kane"
"332","jenna coleman",2,"Jenna","Coleman"
"333","taron egerton",2,"Taron","Egerton"
"334","josh hartnett",2,"Josh","Hartnett"
"335","ving rhames",2,"Ving","Rhames"
"336","john boyega",2,"John","Boyega"
"337","daisy ridley",2,"Daisy","Ridley"
"338","isla fisher",2,"Isla","Fisher"
"339","james marsden",2,"James","Marsden"
"340","lily james",2,"Lily","James"
"341","keke palmer",2,"Keke","Palmer"
"342","sarah michelle gellar",2,"Sarah","Michelle Gellar"
"343","dylan o'brien",2,"Dylan","O'Brien"
"344","shelley hennig",2,"Shelley","Hennig"
"345","holliday grainger",2,"Holliday","Grainger"
"346","holland roden",2,"Holland","Roden"
"347","alexa penavega",2,"Alexa","PenaVega"
"348","jack huston",2,"Jack","Huston"
"349","nicholas hoult",2,"Nicholas","Hoult"
"350","kate mara",2,"Kate","Mara"
"351","debby ryan",2,"Debby","Ryan"
"352","ben foster",2,"Ben","Foster"
"353","jennifer love hewitt",2,"Jennifer","Love Hewitt"
"354","mariska hargitay",2,"Mariska","Hargitay"
"355","mandy moore",2,"Mandy","Moore"
"356","rachel bilson",2,"Rachel","Bilson"
"357","emma roberts",2,"Emma","Roberts"
"358","zooey deschanel",2,"Zooey","Deschanel"
"359","peter sarsgaard",2,"Peter","Sarsgaard"
"360","dane dehaan",2,"Dane","DeHaan"
"361","howie mandel",2,"Howie","Mandel"
"362","kathy ireland",2,"Kathy","Ireland"
"363","milla jovovich",2,"Milla","Jovovich"
"364","alexis bledel",2,"Alexis","Bledel"
"365","katie cassidy",2,"Katie","Cassidy"
"366","maggie grace",2,"Maggie","Grace"
"367","elisha cuthbert",2,"Elisha","Cuthbert"
"368","juno temple",2,"Juno","Temple"
"369","cara delevingne",2,"Cara","Delevingne"
"370","donald glover",2,"Donald","Glover"
"371","imogen poots",2,"Imogen","Poots"
"372","kat dennings",2,"Kat","Dennings"
"373","tessa thompson",2,"Tessa","Thompson"
"374","michael biehn",2,"Michael","Biehn"
"375","jason bateman",2,"Jason","Bateman"
"376","mindy kaling",2,"Mindy","Kaling"
"377","alexander skarsgård",2,"Alexander","Skarsgård"
"378","elle fanning",2,"Elle","Fanning"
"379","zoë kravitz",2,"Zoë","Kravitz"
"380","janelle monáe",2,"Janelle","Monáe"
"381","liev schreiber",2,"Liev","Schreiber"
"382","robert pattinson",2,"Robert","Pattinson"
"383","paul giamatti",2,"Paul","Giamatti"
"384","hayden panettiere",2,"Hayden","Panettiere"
"385","rooney mara",2,"Rooney","Mara"
"386","george takei",2,"George","Takei"
"387","famke janssen",2,"Famke","Janssen"
"388","christopher eccleston",2,"Christopher","Eccleston"
"389","felicity jones",2,"Felicity","Jones"
"390","jennifer beals",2,"Jennifer","Beals"
"391","kristen stewart",2,"Kristen","Stewart"
"392","ariel winter",2,"Ariel","Winter"
"393","heather graham",2,"Heather","Graham"
"394","bruce willis",2,"Bruce","Willis"
"395","gerard butler",2,"Gerard","Butler"
"396","wesley snipes",2,"Wesley","Snipes"
"397","katherine heigl",2,"Katherine","Heigl"
"398","annasophia robb",2,"AnnaSophia","Robb"
"399","gabrielle union",2,"Gabrielle","Union"
"400","the jonas brothers",2,"The","Jonas Brothers"
"401","meghan trainor",2,"Meghan","Trainor"
"402","ashley benson",2,"Ashley","Benson"
"403","blake lively",2,"Blake","Lively"
"404","brendan fraser",2,"Brendan","Fraser"
"405","jennifer love hewitt",2,"Jennifer","Love Hewitt"
"406","teri hatcher",2,"Teri","Hatcher"
"407","gene simmons",2,"Gene","Simmons"
"408","jamie chung",2,"Jamie","Chung"
"409","zoey deutch",2,"Zoey","Deutch"
"410","michael shannon",2,"Michael","Shannon"
"411","paula patton",2,"Paula","Patton"
"412","heidi klum",2,"Heidi","Klum"
"413","brittany snow",2,"Brittany","Snow"
"414","abigail breslin",2,"Abigail","Breslin"
"415","josh hutcherson",2,"Josh","Hutcherson"
"416","ariana grande",2,"Ariana","Grande"
"417","chloë grace moretz",2,"Chloë","Grace Moretz"
"418","alicia keys",2,"Alicia","Keys"
"419","bruce campbell",2,"Bruce","Campbell"
"420","common",2,"Common",""
"421","dakota fanning",2,"Dakota","Fanning"
"422","jessica alba",2,"Jessica","Alba"
"423","alyssa milano",2,"Alyssa","Milano"
"424","ashton kutcher",2,"Ashton","Kutcher"
"425","hilary duff",2,"Hilary","Duff"
"426","robin givens",2,"Robin","Givens"
"427","chris o'donnell",2,"Chris","O'Donnell"
"428","gabriel byrne",2,"Gabriel","Byrne"
"429","william sadler",2,"William","Sadler"
"430","mads mikkelsen",2,"Mads","Mikkelsen"
"431","keith david",2,"Keith","David"
"432","clancy brown",2,"Clancy","Brown"
"433","julie newmar",2,"Julie","Newmar"
"434","dabney coleman",2,"Dabney","Coleman"
"435","john turturro",2,"John","Turturro"
"436","david morse",2,"David","Morse"
"437","brent spiner",2,"Brent","Spiner"
"438","tia carrere",2,"Tia","Carrere"
"439","demi moore",2,"Demi","Moore"
"440","brian cox",2,"Brian","Cox"
"441","gina gershon",2,"Gina","Gershon"
"442","ted levine",2,"Ted","Levine"
"443","kirsten dunst",2,"Kirsten","Dunst"
"444","eliza dushku",2,"Eliza","Dushku"
"445","denise richards",2,"Denise","Richards"
"446","peter weller",2,"Peter","Weller"
"447","kate beckinsale",2,"Kate","Beckinsale"
"448","geena davis",2,"Geena","Davis"
"449","cuba gooding jr.",2,"Cuba","Gooding Jr."
"450","julia stiles",2,"Julia","Stiles"
"451","nia peeples",2,"Nia","Peeples"
"452","andrew mccarthy",2,"Andrew","McCarthy"
"453","yaphet kotto",2,"Yaphet","Kotto"
"454","val kilmer",2,"Val","Kilmer"
"455","ally sheedy",2,"Ally","Sheedy"
"456","josh hartnett",2,"Josh","Hartnett"
"457","sherilyn fenn",2,"Sherilyn","Fenn"
"458","emilio estevez",2,"Emilio","Estevez"
"459","heather locklear",2,"Heather","Locklear"
"460","kirstie alley",2,"Kirstie","Alley"
"461","jamie lee curtis",2,"Jamie","Lee Curtis"
"462","david duchovny",2,"David","Duchovny"
"463","dennis quaid",2,"Dennis","Quaid"
"464","zendaya",2,"Zendaya",""
"465","blair underwood",2,"Blair","Underwood"
"466","kristen bell",2,"Kristen","Bell"
"467","nina dobrev",2,"Nina","Dobrev"
"468","tony todd",2,"Tony","Todd"
"469","donnie wahlberg",2,"Donnie","Wahlberg"
"470","david hasselhoff",2,"David","Hasselhoff"
"471","neve campbell",2,"Neve","Campbell"
"472","steve guttenberg",2,"Steve","Guttenberg"
"473","christopher lambert",2,"Christopher","Lambert"
"474","holly hunter",2,"Holly","Hunter"
"475","andie macdowell",2,"Andie","MacDowell"
"476","julia ormond",2,"Julia","Ormond"
"477","gigi hadid",2,"Gigi","Hadid"
"478","ian somerhalder",2,"Ian","Somerhalder"
"479","gary sinise",2,"Gary","Sinise"
"480","mark hamill",2,"Mark","Hamill"
"481","james marsden",2,"James","Marsden"
"482","charlie sheen",2,"Charlie","Sheen"
"483","jon bon jovi",2,"Jon","Bon Jovi"
"484","rihanna",2,"Rihanna",""
"485","fergie",2,"Fergie",""
"486","josh duhamel",2,"Josh","Duhamel"
"487","tim allen",2,"Tim","Allen"
"488","mike myers",2,"Mike","Myers"
"489","andy garcia",2,"Andy","Garcia"
"490","kurt russell",2,"Kurt","Russell"
"491","owen wilson",2,"Owen","Wilson"
"492","winona ryder",2,"Winona","Ryder"
"493","shannen doherty",2,"Shannen","Doherty"
"494","freddie prinze jr.",2,"Freddie","Prinze Jr."
"495","courteney cox",2,"Courteney","Cox"
"496","david arquette",2,"David","Arquette"
"497","mario lopez",2,"Mario","Lopez"
"498","derek hough",2,"Derek","Hough"
"499","mel b",2,"Mel","B"
"500","rita ora",2,"Rita","Ora"
"501","sean bean",2,"Sean","Bean"
"502","william h. macy",2,"William","H. Macy"
"503","rachel mcadams",2,"Rachel","McAdams"
"504","john goodman",2,"John","Goodman"
"505","amanda seyfried",2,"Amanda","Seyfried"
"506","rutger hauer",2,"Rutger","Hauer"
"507","nicolas cage",2,"Nicolas","Cage"
"508","kevin bacon",2,"Kevin","Bacon"
"509","john leguizamo",2,"John","Leguizamo"
"510","kiefer sutherland",2,"Kiefer","Sutherland"
"511","danny trejo",2,"Danny","Trejo"
"512","tom holland",2,"Tom","Holland"
"513","joseph gordon-levitt",2,"Joseph","Gordon-Levitt"
"514","dakota johnson",2,"Dakota","Johnson"
"515","tom hiddleston",2,"Tom","Hiddleston"
"516","tom hardy",2,"Tom","Hardy"
"517","jamie dornan",2,"Jamie","Dornan"
"518","idris elba",2,"Idris","Elba"
"519","emmy rossum",2,"Emmy","Rossum"
"520","sophie turner",2,"Sophie","Turner"
"521","oscar isaac",2,"Oscar","Isaac"
"522","dominic cooper",2,"Dominic","Cooper"
"523","judy greer",2,"Judy","Greer"
"524","olivia munn",2,"Olivia","Munn"
"525","john cusack",2,"John","Cusack"
"526","lucy hale",2,"Lucy","Hale"
"527","ellen page",2,"Ellen","Page"
"528","yara shahidi",2,"Yara","Shahidi"
"529","krysten ritter",2,"Krysten","Ritter"
"530","kristen wiig",2,"Kristen","Wiig"
"531","kiernan shipka",2,"Kiernan","Shipka"
"532","domhnall gleeson",2,"Domhnall","Gleeson"
"533","jamie bell",2,"Jamie","Bell"
"534","dave bautista",2,"Dave","Bautista"
"535","hugh dancy",2,"Hugh","Dancy"
"536","michael jai white",2,"Michael","Jai White"
"537","zachary quinto",2,"Zachary","Quinto"
"538","ashley judd",2,"Ashley","Judd"
"539","jaimie alexander",2,"Jaimie","Alexander"
"540","vera farmiga",2,"Vera","Farmiga"
"541","shailene woodley",2,"Shailene","Woodley"
"542","nastassja kinski",2,"Nastassja","Kinski"
"543","tyler hoechlin",2,"Tyler","Hoechlin"
"544","mia wasikowska",2,"Mia","Wasikowska"
"545","danielle panabaker",2,"Danielle","Panabaker"
"546","hayley atwell",2,"Hayley","Atwell"
"547","aaron taylor-johnson",2,"Aaron","Taylor-Johnson"
"548","john krasinski",2,"John","Krasinski"
"549","miranda cosgrove",2,"Miranda","Cosgrove"
"550","malin akerman",2,"Malin","Akerman"
"551","sherilyn fenn",2,"Sherilyn","Fenn"
"552","isabel lucas",2,"Isabel","Lucas"
"553","paul dano",2,"Paul","Dano"
"554","aly michalka",2,"Aly","Michalka"
"555","mike colter",2,"Mike","Colter"
"556","melissa leo",2,"Melissa","Leo"
"557","paul wesley",2,"Paul","Wesley"
"558","terrence howard",2,"Terrence","Howard"
"559","jennifer morrison",2,"Jennifer","Morrison"
"560","ray liotta",2,"Ray","Liotta"
"561","lily james",2,"Lily","James"
"562","kristy swanson",2,"Kristy","Swanson"
"563","daisy ridley",2,"Daisy","Ridley"
"564","eric bana",2,"Eric","Bana"
"565","nathan fillion",2,"Nathan","Fillion"
"566","matt dillon",2,"Matt","Dillon"
"567","grant gustin",2,"Grant","Gustin"
"568","crystal reed",2,"Crystal","Reed"
"569","john rhys-davies",2,"John","Rhys-Davies"
"570","christopher lloyd",2,"Christopher","Lloyd"
"571","michael ironside",2,"Michael","Ironside"
"572","lindsay lohan",2,"Lindsay","Lohan"
"573","lance henriksen",2,"Lance","Henriksen"
"574","robert englund",2,"Robert","Englund"
"575","brad dourif",2,"Brad","Dourif"
"576","nia peeples",2,"Nia","Peeples"
"577","gemma arterton",2,"Gemma","Arterton"
"578","natasha henstridge",2,"Natasha","Henstridge"
"579","brendan gleeson",2,"Brendan","Gleeson"
"580","giovanni ribisi",2,"Giovanni","Ribisi"
"581","laurence fishburne",2,"Laurence","Fishburne"
"582","shia labeouf",2,"Shia","LaBeouf"
"583","candice patton",2,"Candice","Patton"
"584","rosario dawson",2,"Rosario","Dawson"
"585","pam grier",2,"Pam","Grier"
