"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"272","Q4",2011,"the twilight saga breaking dawn part 1",127500000,281287133
"273","Q2",2000,"dinosaur",127500000,137748063
"274","Q1",2017,"logan",1.27e+08,226277068
"275","Q4",2014,"night at the museum secret of the tomb",1.27e+08,113746621
"276","Q3",2011,"harry potter and the deathly hallows part ii",1.25e+08,381193157
"277","Q4",2014,"the hunger games mockingjay part 1",1.25e+08,337135885
"278","Q4",2001,"harry potter and the sorcerer’s stone",1.25e+08,317871467
"279","Q4",2019,"jumanji the next level",1.25e+08,312090910
"280","Q4",2010,"harry potter and the deathly hallows part i",1.25e+08,296131568
"281","Q2",2006,"the da vinci code",1.25e+08,217536138
"282","Q2",2003,"x men 2",1.25e+08,214949694
"283","Q2",2011,"fast five",1.25e+08,210031325
"284","Q3",2014,"teenage mutant ninja turtles",1.25e+08,191204754
"285","Q4",2011,"sherlock holmes a game of shadows",1.25e+08,186848418
"286","Q2",2004,"the day after tomorrow",1.25e+08,186740799
"287","Q1",2017,"the boss baby",1.25e+08,175003033
"288","Q2",2010,"clash of the titans",1.25e+08,163214888
"289","Q4",2016,"trolls",1.25e+08,153707064
"291","Q2",2012,"prometheus",1.25e+08,126477084
"292","Q3",2012,"the bourne legacy",1.25e+08,113203870
"294","Q3",2018,"skyscraper",1.25e+08,68420120
"295","Q3",2012,"total recall",1.25e+08,58877969
"296","Q4",2016,"assassin’s creed",1.25e+08,54647948
"297","Q1",2020,"the call of the wild",1.25e+08,36026651
"298","Q4",2016,"monster trucks",1.25e+08,33370166
"300","Q4",2000,"how the grinch stole christmas",1.23e+08,260044825
"301","Q2",2000,"mission impossible 2",1.2e+08,215409889
"302","Q2",2000,"the perfect storm",1.2e+08,182618434
"303","Q3",2016,"jason bourne",1.2e+08,162192920
"304","Q2",2007,"fantastic four rise of the silver surfer",1.2e+08,131921738
"305","Q4",2012,"life of pi",1.2e+08,124987022
"306","Q1",2007,"ghost rider",1.2e+08,115802596
"307","Q2",2018,"rampage",1.2e+08,101028233
"308","Q2",2003,"charlie s angels full throttle",1.2e+08,100814328
"309","Q3",2013,"elysium",1.2e+08,93050117
"310","Q2",2013,"oblivion",1.2e+08,89107235
"311","Q1",2017,"power rangers",1.2e+08,85364450
"312","Q3",2002,"stuart little 2",1.2e+08,64956806
"313","Q1",2014,"robocop",1.2e+08,58607007
"314","Q2",2004,"the chronicles of riddick",1.2e+08,57712751
"315","Q3",2015,"the fantastic four",1.2e+08,56117548
"316","Q2",2008,"speed racer",1.2e+08,43945766
"317","Q3",2005,"the island",1.2e+08,35818913
"318","Q4",2010,"how do you know ",1.2e+08,30212620
"319","Q2",2010,"knight and day",1.17e+08,76423035
"320","Q4",2018,"venom",1.16e+08,213511408
"322","Q2",2005,"star wars ep iii revenge of the sith",1.15e+08,380270577
"323","Q2",2002,"star wars ep ii attack of the clones",1.15e+08,310676740
"324","Q4",2001,"monsters inc ",1.15e+08,289423425
"325","Q3",2013,"the wolverine",1.15e+08,132556852
"327","Q2",2016,"the huntsman winter’s war",1.15e+08,48003015
"328","Q2",2002,"windtalkers",1.15e+08,40914068
"329","Q3",2008,"astérix aux jeux olympiques",113500000,999811
"330","Q4",2010,"gulliver s travels",1.12e+08,42779261
"331","Q4",2017,"ferdinand",1.11e+08,84410380
"332","Q2",2018,"deadpool 2",1.1e+08,324591735
"333","Q4",2013,"gravity",1.1e+08,274092705
"334","Q4",2006,"night at the museum",1.1e+08,250863268
"335","Q2",2005,"mr and mrs smith",1.1e+08,186336279
"336","Q2",2015,"san andreas",1.1e+08,155190832
"337","Q3",2011,"the smurfs",1.1e+08,142614158
"338","Q2",2007,"live free or die hard",1.1e+08,134529403
"339","Q1",2015,"the divergent series insurgent",1.1e+08,130179072
"340","Q4",2004,"ocean s twelve",1.1e+08,125531634
"342","Q2",2000,"the patriot",1.1e+08,113330342
"343","Q1",2014,"300 rise of an empire",1.1e+08,106580051
"344","Q4",2004,"the aviator",1.1e+08,102608827
"345","Q4",2016,"passengers",1.1e+08,100014699
"346","Q1",2011,"the green hornet",1.1e+08,98780042
"347","Q3",2016,"miss peregrine’s home for peculiar children",1.1e+08,87242834
"348","Q4",2011,"real steel",1.1e+08,85463309
"349","Q2",2019,"men in black international",1.1e+08,80001807
"350","Q2",2010,"the a team",1.1e+08,77222099
"351","Q3",2013,"the smurfs 2",1.1e+08,71017784
"352","Q1",2016,"the divergent series allegiant",1.1e+08,66184051
"353","Q2",2009,"the taking of pelham 123",1.1e+08,65452312
"354","Q4",2013,"ender s game",1.1e+08,61737191
"355","Q2",2004,"home on the range",1.1e+08,50026353
"357","Q2",2005,"kingdom of heaven",1.1e+08,47398413
"358","Q1",2017,"ghost in the shell",1.1e+08,40563557
"359","Q2",2004,"around the world in 80 days",1.1e+08,24004159
"360","Q4",2001,"the lord of the rings the fellowship of the ring",1.09e+08,315544750
"361","Q4",2003,"the cat in the hat",1.09e+08,101018283
"362","Q4",2001,"ali",1.09e+08,58183966
"363","Q3",2015,"the martian",1.08e+08,228433663
"364","Q4",2016,"allied",1.06e+08,40098064
"365","Q3",2004,"i robot",1.05e+08,144801023
"367","Q4",2009,"the princess and the frog",1.05e+08,104400899
"368","Q1",2008,"10 000 b c ",1.05e+08,94784201
"369","Q3",2016,"ice age collision course",1.05e+08,64063008
"370","Q2",2001,"town country",1.05e+08,6712451
"371","Q3",2017,"kingsman the golden circle",1.04e+08,100234838
"372","Q2",2000,"gone in 60 seconds",103300000,101643008
"373","Q2",2000,"gladiator",1.03e+08,187683805
"374","Q2",2013,"the hangover 3",1.03e+08,112200072
"375","Q1",2018,"a wrinkle in time",1.03e+08,100478608
"376","Q3",2009,"public enemies",102500000,97104620
"377","Q4",2006,"casino royale",1.02e+08,167365000
"378","Q2",2002,"minority report",1.02e+08,132024714
"379","Q4",2018,"bumblebee",1.02e+08,127195589
"380","Q4",2012,"cloud atlas",1.02e+08,27108272
"381","Q4",2002,"harry potter and the chamber of secrets",1e+08,262233381
"384","Q3",2001,"planet of the apes",1e+08,180011740
"385","Q4",2004,"national treasure",1e+08,173005002
"386","Q4",2012,"django unchained",1e+08,162805434
"387","Q4",2019,"1917",1e+08,153887069
"388","Q4",2010,"little fockers",1e+08,148438600
"390","Q4",2007,"american gangster",1e+08,130164645
"391","Q3",2009,"cloudy with a chance of meatballs",1e+08,124870275
"392","Q3",2010,"the other guys",1e+08,119219978
"393","Q4",2004,"lemony snicket s a series of unfortunate events",1e+08,118627117
"394","Q4",2013,"the wolf of wall street",1e+08,116949183
"395","Q2",2013,"epic",1e+08,107518682
"398","Q4",2000,"the emperor s new groove",1e+08,89296573
"399","Q3",2012,"the expendables 2",1e+08,85028192
"400","Q4",2009,"where the wild things are",1e+08,77233467
"401","Q4",2006,"eragon",1e+08,75030163
"402","Q3",2014,"hercules",1e+08,72688614
"403","Q4",2010,"the tourist",1e+08,67631157
"405","Q4",2019,"spies in disguise",1e+08,66259870
"406","Q2",2004,"the stepford wives",1e+08,59475623
"407","Q2",2007,"surf s up",1e+08,58867694
"408","Q4",2006,"blood diamond",1e+08,57377916
"409","Q4",2019,"midway",1e+08,56846802
"410","Q3",2010,"legend of the guardians the owls of ga hoole",1e+08,55675313
"412","Q2",2009,"land of the lost",1e+08,49438370
"413","Q4",2003,"peter pan",1e+08,48417850
"414","Q1",2019,"wonder park",1e+08,45216793
"415","Q3",2004,"catwoman",1e+08,40202379
"416","Q3",2014,"the expendables 3",1e+08,39322544
"417","Q4",2002,"treasure planet",1e+08,38120554
"418","Q1",2010,"green zone",1e+08,35497337
"419","Q4",2017,"geostorm",1e+08,33700160
"420","Q4",2015,"point break",1e+08,28782481
"421","Q4",2019,"cats",1e+08,27166770
"422","Q4",2015,"in the heart of the sea",1e+08,25020758
"423","Q2",2014,"transcendence",1e+08,23022309
"424","Q1",2005,"son of the mask",1e+08,17018422
"425","Q4",2018,"mortal engines",1e+08,15951040
"426","Q3",2002,"the adventures of pluto nash",1e+08,4411102
"427","Q1",2012,"jin líng shí san chai",1e+08,311434
"428","Q2",2020,"artemis fowl",1e+08,0
"429","Q4",2015,"the peanuts movie",9.9e+07,130178411
"430","Q1",2019,"the lego movie 2 the second part",9.9e+07,105806508
"431","Q4",2018,"robin hood",9.9e+07,30824628
"432","Q2",2001,"the mummy returns",9.8e+07,202007640
"433","Q4",2019,"ford v ferrari",97600000,117438091
"434","Q4",2002,"gangs of new york",9.7e+07,77730500
"435","Q2",2017,"alien covenant",9.7e+07,74262031
"436","Q1",2015,"cinderella",9.5e+07,201151353
"437","Q2",2012,"ice age continental drift",9.5e+07,161321843
"438","Q4",2001,"black hawk down",9.5e+07,108638745
"439","Q2",2010,"sex and the city 2",9.5e+07,95347692
"440","Q1",2010,"percy jackson the olympians the lightning thief",9.5e+07,88768303
"441","Q3",2012,"the campaign",9.5e+07,86907746
"442","Q4",2010,"unstoppable",9.5e+07,81562942
"444","Q1",2000,"the road to el dorado",9.5e+07,50802661
"445","Q4",2009,"the lovely bones",9.5e+07,44114232
"446","Q2",2016,"ben hur",9.5e+07,26410477
"447","Q4",2014,"seventh son",9.5e+07,17725785
"448","Q2",2003,"finding nemo",9.4e+07,380529370
"449","Q4",2003,"the lord of the rings the return of the king",9.4e+07,377845905
"450","Q4",2002,"the lord of the rings the two towers",9.4e+07,342548984
"451","Q2",2001,"lara croft tomb raider",9.4e+07,131144183
"452","Q1",2015,"kingsman the secret service",9.4e+07,128261724
"453","Q3",2001,"jurassic park iii",9.3e+07,181166115
"454","Q3",2011,"rise of the planet of the apes",9.3e+07,176760185
"455","Q1",2008,"the spiderwick chronicles",92500000,71195053
"456","Q4",2004,"the incredibles",9.2e+07,261441092
"457","Q1",2013,"a good day to die hard",9.2e+07,67349198
"458","Q2",2004,"the alamo",9.2e+07,22406362
"460","Q4",2013,"the secret life of walter mitty",9.1e+07,58236838
"461","Q4",2017,"jumanji welcome to the jungle",9e+07,404508916
"464","Q3",2001,"rush hour 2",9e+07,226164286
"465","Q4",2009,"sherlock holmes",9e+07,209028679
"466","Q3",2009,"ice age dawn of the dinosaurs",9e+07,196573705
"467","Q1",2020,"bad boys for life",9e+07,194153385
"468","Q4",2018,"spider man into the spider verse 3d",9e+07,190173195
"469","Q3",2000,"what lies beneath",9e+07,155464351
"470","Q2",2011,"rio",9e+07,143619809
"471","Q3",2019,"once upon a time…in hollywood",9e+07,142502728
"472","Q4",2006,"the departed",9e+07,132384315
"473","Q4",2000,"charlie s angels",9e+07,125305545
"475","Q1",2020,"sonic the hedgehog",9e+07,115763652
"476","Q3",2008,"tropic thunder",9e+07,110515313
"477","Q4",2011,"the girl with the dragon tattoo",9e+07,102515793
"479","Q2",2008,"you don t mess with the zohan",9e+07,100018837
"481","Q3",2016,"the magnificent seven",9e+07,93432655
"482","Q4",2015,"alvin and the chipmunks the road chip",9e+07,85886987
"483","Q2",2001,"atlantis the lost empire",9e+07,84052762
"484","Q4",2008,"valkyrie",9e+07,83107829
"485","Q3",2015,"pixels",9e+07,78765986
"486","Q2",2001,"artificial intelligence ai",9e+07,78616689
"487","Q4",2003,"the haunted mansion",9e+07,75817994
"488","Q3",2000,"hollow man",9e+07,73209340
"489","Q2",2005,"the interpreter",9e+07,72708161
"490","Q3",2013,"percy jackson sea of monsters",9e+07,68559554
"491","Q3",2003,"lara croft tomb raider the cradle of life",9e+07,65653758
"492","Q2",2016,"now you see me 2",9e+07,65075540
"493","Q4",2001,"spy game",9e+07,62362560
"495","Q1",2000,"mission to mars",9e+07,60874615
"496","Q1",2018,"tomb raider",9e+07,58250803
"498","Q3",2004,"king arthur",9e+07,51877963
"501","Q3",2002,"k 19 the widowmaker",9e+07,35168966
"502","Q3",2011,"conan the barbarian",9e+07,21295021
"503","Q4",2011,"the three musketeers",9e+07,20377913
"504","Q2",2017,"the promise",9e+07,8224288
"505","Q4",2010,"the nutcracker in 3d",9e+07,195459
"506","Q4",2017,"bright",9e+07,0
"509","Q2",2005,"cinderella man",8.8e+07,61649911
"510","Q3",2018,"the predator",8.8e+07,51024708
"511","Q3",2005,"fantastic four",87500000,154696080
"512","Q1",2001,"hannibal",8.7e+07,165092266
"513","Q3",2003,"seabiscuit",8.6e+07,120277854
"514","Q4",2000,"cast away",8.5e+07,233632142
"515","Q4",2006,"happy feet",8.5e+07,198000317
"516","Q4",2001,"ocean s eleven",8.5e+07,183417150
