"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"2196","u571","3536",2000-04-20,"matthewmcconaughey","jonathanmostow",1,1,116,6.2e+07,77086030,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"2123","theyards","19457",2000-04-27,"markwahlberg","jamesgray",1,0,115,2e+07,882710,"Q4",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"725","gladiator","98",2000-05-01,"russellcrowe","ridleyscott",4,2,155,1.03e+08,187683805,"Q2",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"870","idreamedofafrica","21311",2000-05-05,"kimbasinger","hughhudson",1,0,114,3.4e+07,6543194,"Q2",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1137","michaeljordantothemax","24977",2000-05-05,"michaeljordan","donkempf",0,0,46,7e+06,18642318,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1040","lisapicardisfamous","206412",2000-05-14,"laurakirk","griffindunne",0,0,90,1e+06,113433,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","cecilbdemented","14195",2000-05-17,"melaniegriffith","johnwaters",0,0,87,1e+07,1276984,"Q3",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"463","dancerinthedark","16",2000-05-17,"björk","larsvontrier",0,0,140,12500000,4157491,"Q3",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"517","dinosaur","10567",2000-05-19,"dbsweeney","ralphzondag",0,0,82,127500000,137748063,"Q2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1430","roadtrip","9285",2000-05-19,"breckinmeyer","toddphillips",0,2,93,1.6e+07,68525609,"Q2",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1553","smalltimecrooks","10569",2000-05-19,"woodyallen","woodyallen",1,4,94,1.8e+07,17266359,"Q2",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"243","bigmommashouse","9600",2000-05-31,"martinlawrence","rajagosnell",3,3,98,3.3e+07,117559438,"Q2",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"758","groove","23655",2000-06-08,"hamishlinklater","gregharrison",0,0,86,5e+05,1115313,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"114","amoresperros","55",2000-06-16,"gaelgarcíabernal","alejandrogonzáleziñárritu",2,1,154,2e+06,5383834,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"293","boysandgirls","10571",2000-06-16,"freddieprinzejr","robertiscove",1,0,94,1.6e+07,21799652,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1995","thepatriot","2024",2000-06-28,"melgibson","rolandemmerich",1,3,165,1.1e+08,113330342,"Q2",0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
"1870","theincrowd","36047",2000-07-19,"susanward","marylambert",0,0,105,1.5e+07,5217498,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2265","whatliesbeneath","2655",2000-07-21,"harrisonford","robertzemeckis",2,2,130,9e+07,155464351,"Q3",0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"2134","thomasandthemagicrailroad","16110",2000-07-26,"alecbaldwin","brittallcroft",0,0,85,1.9e+07,15911332,"Q3",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1242","nuttyprofessoriitheklumps","12107",2000-07-27,"eddiemurphy","petersegal",4,0,106,8.4e+07,123307945,"Q3",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"442","coyoteugly","6282",2000-07-30,"piperperabo","davidmcnally",0,0,100,4.5e+07,60786269,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"1571","spacecowboys","5551",2000-07-31,"clinteastwood","clinteastwood",4,11,130,6.5e+07,90454043,"Q3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"823","hollowman","9383",2000-08-04,"kevinbacon","paulverhoeven",1,0,112,9e+07,73209340,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"2035","thereplacements","10393",2000-08-07,"keanureeves","howarddeutch",4,0,118,5e+07,44737059,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","autumninnewyork","10641",2000-08-11,"richardgere","joanchen",2,0,103,4e+07,37752931,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"264","blessthechild","10391",2000-08-11,"kimbasinger","chuckrussell",0,0,107,4e+07,29374178,"Q3",0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1984","theoriginalkingsofcomedy","23618",2000-08-18,"steveharvey","spikelee",0,2,115,3e+06,38168022,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1750","thecrew","19150",2000-08-21,"richarddreyfuss","michaeldinner",0,0,88,2.3e+07,13019253,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1691","theartofwar","11398",2000-08-23,"wesleysnipes","christianduguay",2,0,117,4e+07,30199105,"Q3",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"307","bringiton","1588",2000-08-25,"kirstendunst","peytonreed",1,0,98,1e+07,68353550,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1244","obrotherwhereartthou","134",2000-08-30,"georgeclooney","joelcoen",2,1,106,2.6e+07,45506619,"Q4",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1240","nuevereinas","18079",2000-08-31,"ricardodarín","fabiánbielinsky",0,0,114,1500000,1222889,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"516","dinnerrush","22617",2000-09-01,"dannyaiello","bobgiraldi",0,0,99,2e+06,638227,"Q3",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"2277","whipped","23531",2000-09-01,"amandapeet","petermcohen",0,0,82,3e+06,4142507,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1344","pollock","12509",2000-09-06,"edharris","edharris",2,0,122,6e+06,8596914,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"634","fiza","56666",2000-09-08,"hrithikroshan","khalidmohammed",0,0,170,1e+06,623791,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1241","nursebetty","10480",2000-09-08,"renéezellweger","neillabute",0,1,108,2.4e+07,25170054,"Q3",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2109","thewatcher","10685",2000-09-08,"jamesspader","joecharbanic",1,0,96,3.3e+07,28946615,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"2112","thewayofthegun","1619",2000-09-08,"beniciodeltoro","christophermcquarrie",1,0,119,9e+06,6047856,"Q3",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"548","duets","18074",2000-09-09,"gwynethpaltrow","brucepaltrow",2,0,112,1.6e+07,4734235,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"205","beautiful","34299",2000-09-10,"minniedriver","sallyfield",1,0,112,9e+06,3134509,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1551","slowburn","158431",2000-09-12,"minniedriver","christianford",0,0,97,15500000,1237615,"Q2",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1126","menofhonor","11978",2000-09-13,"robertdeniro","georgetillman",4,1,129,3.2e+07,48814909,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"191","bait","14805",2000-09-14,"jamiefoxx","antoinefuqua",0,1,119,3.5e+07,15325127,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"2217","urbanlegendsfinalcut","12212",2000-09-19,"jennifermorrison","johnottman",0,0,97,1.5e+07,21468807,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1855","thehouseofmirth","25520",2000-09-23,"gilliananderson","terencedavies",0,0,140,1e+07,3041803,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1407","rememberthetitans","10637",2000-09-29,"denzelwashington","boazyakin",1,0,113,3e+07,115654751,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"702","georgewashington","18292",2000-10-01,"candaceevanofski","davidgordongreen",0,1,89,42000,241816,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"194","bamboozled","24664",2000-10-06,"damonwayans","spikelee",0,1,135,1e+07,2185266,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1121","meettheparents","1597",2000-10-06,"benstiller","jayroach",4,3,108,5.5e+07,166225040,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1308","peterpan","273106",2000-10-10,"cathyrigby","garyhalvorson",0,0,104,1e+08,48417850,"Q4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1122","memento","77",2000-10-11,"guypearce","christophernolan",0,1,113,5e+06,25544867,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"1301","payitforward","10647",2000-10-12,"kevinspacey","mimileder",2,0,122,4e+07,33508922,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1065","lostsouls","10383",2000-10-13,"winonaryder","januszkaminski",0,0,97,2.8e+07,16779636,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1745","thecontender","6521",2000-10-13,"garyoldman","rodlurie",0,0,126,9e+06,17804273,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1900","theladiesman","16888",2000-10-13,"timmeadows","reginaldhudlin",0,0,84,1.1e+07,13592872,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","bedazzled","1636",2000-10-19,"elizabethhurley","haroldramis",0,0,93,4.8e+07,37879996,"Q4",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1922","thelittlevampire","24100",2000-10-27,"richardegrant","uliedel",0,0,95,2.2e+07,13555988,"Q4",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1129","mercystreets","26916",2000-10-31,"ericroberts","jongunn",0,1,106,6e+05,173599,"Q4",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"370","charliesangels","4327",2000-11-02,"camerondiaz","mcg",1,1,98,9e+07,125305545,"Q4",0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1042","littlenicky","9678",2000-11-10,"adamsandler","stevenbrill",6,0,90,8e+07,39442871,"Q4",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2315","youcancountonme","14295",2000-11-17,"lauralinney","kennethlonergan",0,1,111,1200000,9180275,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1293","panic","20637",2000-12-01,"williamhmacy","henrybromell",1,0,88,1e+06,779137,"Q4",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2231","verticallimit","11678",2000-12-08,"chrisodonnell","martincampbell",0,0,124,7.5e+07,68473360,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1773","theemperorsnewgroove","11688",2000-12-09,"davidspade","markdindal",1,0,78,1e+08,89296573,"Q4",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","alltheprettyhorses","21355",2000-12-11,"mattdamon","billybobthornton",3,0,117,4.5e+07,15527125,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1782","thefamilyman","5994",2000-12-12,"nicolascage","brettratner",4,1,125,6e+07,75764085,"Q4",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1154","misscongeniality","1493",2000-12-14,"sandrabullock","donaldpetrie",3,1,111,4.5e+07,106807667,"Q4",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2269","whatwomenwant","3981",2000-12-15,"helenhunt","nancymeyers",0,0,127,6.5e+07,182805123,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"747","gossip","228987",2000-12-24,"pernillaaugust","colinnutley",0,0,134,1.4e+07,5108820,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2158","traffic","1900",2000-12-27,"michaeldouglas","stevensoderbergh",1,4,147,4.8e+07,124107476,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"786","harvardman","27451",2001-01-01,"sarahmichellegellar","jamestoback",0,0,99,5500000,56653,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"904","invincible","68569",2001-01-01,"timroth","wernerherzog",1,1,90,4e+07,57806952,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"2160","trance","188832",2001-01-01,"samcallis","joeahearne",0,0,100,1.6e+07,2322593,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2012","thepledge","5955",2001-01-09,"jacknicholson","seanpenn",1,0,123,4.5e+07,19719930,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"133","antitrust","9989",2001-01-12,"ryanphillippe","peterhowitt",0,0,108,3e+07,10965209,"Q1",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"533","doubletake","18828",2001-01-12,"orlandojones","georgegallo",0,1,88,2.4e+07,29823162,"Q1",0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1472","savethelastdance","9816",2001-01-12,"juliastiles","thomascarter",1,1,112,1.3e+07,91038276,"Q1",0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"528","donniedarko","141",2001-01-18,"jakegyllenhaal","richardkelly",1,0,113,4500000,1480006,"Q4",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1642","supertroopers","39939",2001-01-18,"jaychandrasekhar","jaychandrasekhar",0,0,100,1200000,18492362,"Q1",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1728","thebusinessofstrangers","31064",2001-01-19,"juliastiles","patrickstettner",0,0,84,6e+06,1030920,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1734","thecavemansvalentine","25208",2001-01-19,"samuelljackson","kasilemmons",2,1,105,13500000,687081,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"1760","thedeepend","24936",2001-01-21,"tildaswinton","scottmcgehee",0,0,101,3e+06,8823109,"Q3",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"1087","madison","38717",2001-01-23,"jimcaviezel","williambindley",1,0,99,15500000,517262,"Q2",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1394","recessschoolsout","19405",2001-01-27,"rickeydshoncollins","chucksheetz",0,0,83,1e+07,36696761,"Q1",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1475","savingsilverman","10878",2001-02-09,"jasonbiggs","dennisdugan",1,2,90,2.2e+07,19351569,"Q1",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"2078","thetailorofpanama","2575",2001-02-11,"piercebrosnan","johnboorman",5,0,109,1.8e+07,13491653,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"5","15minutes","2749",2001-03-01,"robertdeniro","johnherzfeld",3,1,120,4.2e+07,24375436,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1564","songcatcher","62677",2001-03-01,"47627","maggiegreenwald",0,0,109,1800000,3050934,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1956","themexican","6073",2001-03-01,"bradpitt","goreverbinski",2,2,123,4e+07,66808615,"Q1",0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"593","exitwounds","10877",2001-03-13,"stevenseagal","andrzejbartkowiak",1,1,101,3.3e+07,51758599,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"569","elling","6007",2001-03-16,"perchristianellefsen","petternæss",0,0,89,2100000,313436,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1590","spykids","10054",2001-03-18,"alexapenavega","robertrodriguez",1,7,88,3.5e+07,112692062,"Q1",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"696","gamer","82495",2001-03-21,"saïdtaghmaoui","patricklevis",0,0,102.936454849498,5e+07,20534907,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1726","thebrothers","20322",2001-03-23,"morrischestnut","garyhardwick",1,0,106,6e+06,27457409,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"306","brighamcity","26791",2001-03-30,"richarddutcher","richarddutcher",0,0,119,1e+06,852206,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"1562","someonelikeyou","12658",2001-03-30,"ashleyjudd","tonygoldwyn",2,0,97,2.3e+07,27338033,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2145","tomcats","10646",2001-03-30,"jerryoconnell","gregorypoirier",0,0,95,1.1e+07,13558739,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"950","josieandthepussycats","19366",2001-04-06,"rachaelleighcook","harryelfont",1,0,98,2.2e+07,14252830,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"964","justvisiting","56715",2001-04-06,"jeanreno","jeanmariepoiré",0,0,88,4e+07,4777007,"Q2",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"453","crocodiledundeeinlosangeles","9290",2001-04-12,"paulhogan","simonwincer",0,0,92,2.5e+07,25590119,"Q2",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985","theothersideofheaven","16651",2001-04-12,"christophergorham","mitchdavis",0,0,113,7e+06,4720371,"Q4",0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"666","freddygotfingered","13166",2001-04-18,"tomgreen","tomgreen",0,0,87,1.5e+07,14249005,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"980","kissingjessicastein","15647",2001-04-21,"jenniferwestfeldt","charleshermanwurmfeld",0,1,97,1500000,7025722,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","driven","10477",2001-04-27,"kippardue","rennyharlin",0,0,116,7.2e+07,32616869,"Q2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"123","angeleyes","5852",2001-05-15,"jenniferlopez","luismandoki",1,0,102,3.8e+07,24044532,"Q2",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1134","metropolis","9606",2001-05-26,"yukaimoto","rintaro",0,0,108,1.5e+07,673414,"Q1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1689","theanimal","11090",2001-06-01,"robschneider","lukegreenfield",0,0,84,2.2e+07,55762229,"Q2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"161","atlantisthelostempire","10865",2001-06-02,"michaeljfox","garytrousdale",0,0,95,9e+07,84052762,"Q2",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1652","swordfish","9705",2001-06-07,"johntravolta","dominicsena",0,0,99,8e+07,69772969,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"592","evolution","9397",2001-06-08,"davidduchovny","ivanreitman",2,0,101,8e+07,38311134,"Q2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"177","babyboy","16161",2001-06-27,"tyresegibson","johnsingleton",0,0,130,1.6e+07,28734552,"Q2",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"446","crazybeautiful","10691",2001-06-29,"kirstendunst","johnstockwell",0,2,99,1.3e+07,16929123,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1292","pandaemonium","40880",2001-06-29,"linusroache","julientemple",0,0,124,1.5e+07,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"624","finalfantasythespiritswithin","2114",2001-07-02,"donaldsutherland","hironobusakaguchi",0,0,106,1.37e+08,32131830,"Q3",1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"983","kissofthedragon","2140",2001-07-06,"jetli","chrisnahon",0,0,98,2.5e+07,36833473,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1015","legallyblonde","8835",2001-07-13,"reesewitherspoon","robertluketic",2,1,96,1.8e+07,96493426,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"959","jurassicparkiii","331",2001-07-18,"samneill","joejohnston",0,0,92,9.3e+07,181166115,"Q3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"719","ghostworld","1548",2001-07-20,"thorabirch","terryzwigoff",0,0,111,5500000,6217849,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"926","jackpot","196859",2001-07-26,"jongries","michaelpolish",0,1,97,4e+05,44452,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1275","originalsin","2057",2001-08-03,"angelinajolie","michaelcristofer",3,0,118,2.6e+07,16521410,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2017","theprincessdiaries","9880",2001-08-03,"annehathaway","garrymarshall",3,4,115,3e+07,108244774,"Q3",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
