"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"13",1,120,"the lord of the rings the fellowship of the ring","2001-12-18","elijahwood",2,178,1.09e+08,315544750,"Q4",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"peterjackson",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"14",1,134,"o brother where art thou ","2000-08-30","georgeclooney",6,106,2.6e+07,45506619,"Q4",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"joelcoen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"15",0,141,"donnie darko","2001-01-18","jakegyllenhaal",2,113,4500000,1480006,"Q4",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"richardkelly",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"16",1,167,"k pax","2001-10-22","jeffbridges",8,120,4.8e+07,50315140,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"iainsoftley",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"17",1,176,"saw","2004-10-01","caryelwes",2,103,1200000,55968727,"Q4",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,"jameswan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"18",1,180,"minority report","2002-06-20","tomcruise",5,145,1.02e+08,132024714,"Q2",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,"stevenspielberg",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"19",0,186,"lucky number slevin","2006-02-24","joshhartnett",1,110,2.7e+07,22495466,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"paulmcguigan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"20",1,187,"sin city","2005-04-01","jessicaalba",4,124,4e+07,74103820,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"frankmiller",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"21",0,189,"sin city a dame to kill for","2014-08-20","mickeyrourke",2,102,6.5e+07,13757804,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"frankmiller",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"22",0,201,"star trek nemesis","2002-12-13","patrickstewart",4,117,6e+07,43254409,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"stuartbaird",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"23",1,277,"underworld","2003-09-19","katebeckinsale",3,121,2.2e+07,51970690,"Q3",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,"lenwiseman",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"24",1,292,"dave chappelle s block party","2005-09-12","davechappelle",1,100,3e+06,11718595,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"michelgondry",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"25",0,296,"terminator 3 rise of the machines","2003-07-02","arnoldschwarzenegger",9,109,1.7e+08,150358296,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"jonathanmostow",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Independence Day"
"26",1,302,"swimming pool","2003-05-18","charlotterampling",1,102,7800000,10130108,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"françoisozon",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"27",1,320,"insomnia","2002-05-24","alpacino",8,118,4.6e+07,67263182,"Q2",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"christophernolan",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"28",1,322,"mystic river","2003-10-07","seanpenn",3,138,3e+07,90135191,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"clinteastwood",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"29",1,331,"jurassic park iii","2001-07-18","samneill",2,92,9.3e+07,181166115,"Q3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"joejohnston",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"30",0,423,"the pianist","2002-09-24","adrienbrody",1,150,3.5e+07,32519322,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"romanpolanski",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"31",1,425,"ice age","2002-03-10","rayromano",4,81,6.5e+07,176387405,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"chriswedge",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"32",1,453,"a beautiful mind","2001-12-11","russellcrowe",6,135,7.8e+07,170708996,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"ronhoward",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"33",0,470,"21 grams","2003-09-06","seanpenn",3,124,2e+07,16248701,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"alejandrogonzáleziñárritu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"34",1,480,"monsoon wedding","2001-08-30","naseeruddinshah",1,114,1200000,13876974,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"miranair",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"35",1,590,"the hours","2002-12-27","nicolekidman",5,114,2.5e+07,41675994,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"stephendaldry",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"36",1,598,"cidade de deus","2002-02-05","alexandrerodrigues",1,130,3300000,7563397,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"kátialund",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"37",0,605,"the matrix revolutions","2003-11-05","keanureeves",8,129,1.5e+08,139270910,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"lanawachowski",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"38",1,818,"austin powers in goldmember","2002-07-26","mikemyers",3,94,6.3e+07,213117789,"Q3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"jayroach",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"39",1,950,"ice age the meltdown","2006-03-23","rayromano",4,91,7.5e+07,195330621,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"carlossaldanha",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"40",1,1088,"whale rider","2003-01-30","keishacastlehughes",1,101,4300000,20779666,"Q2",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nikicaro",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"41",1,1251,"letters from iwo jima","2006-12-19","kenwatanabe",1,141,1.3e+07,13756082,"Q4",0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,"clinteastwood",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"42",1,1257,"because i said so","2007-02-02","dianekeaton",2,102,3.9e+07,42674040,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"michaellehmann",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"43",1,1273,"tmnt","2007-03-23","chrisevans",4,90,3.5e+07,54149098,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kevinmunroe",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"44",1,1428,"once upon a time in mexico","2003-09-11","antoniobanderas",5,102,2.9e+07,56330657,"Q3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"robertrodriguez",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"45",1,1430,"bowling for columbine","2002-10-09","michaelmoore",4,120,3e+06,21576018,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"michaelmoore",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"46",1,1444,"junebug","2005-08-03","embethdavidtz",1,106,1e+06,2678010,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"philmorrison",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"47",1,1493,"miss congeniality","2000-12-14","sandrabullock",6,111,4.5e+07,106807667,"Q4",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"donaldpetrie",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"48",0,1535,"spy game","2001-11-18","robertredford",3,126,9e+07,62362560,"Q4",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"tonyscott",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"49",1,1548,"ghost world","2001-07-20","thorabirch",1,111,5500000,6217849,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"terryzwigoff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"50",1,1550,"pieces of april","2003-01-19","katieholmes",2,81,3e+05,2528664,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"peterhedges",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"51",0,1555,"l auberge espagnole","2002-05-17","romainduris",1,122,5900000,3895664,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"cédricklapisch",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"52",1,1576,"resident evil","2002-03-15","millajovovich",3,100,3.5e+07,40119709,"Q1",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"paulw.s.anderson",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"53",1,1584,"school of rock","2003-10-03","jackblack",3,108,2e+07,81261177,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"richardlinklater",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"54",1,1588,"bring it on","2000-08-25","kirstendunst",3,98,1e+07,68353550,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"peytonreed",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"55",0,1590,"copying beethoven","2006-09-10","edharris",3,104,1.1e+07,355968,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"agnieszkaholland",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"56",1,1597,"meet the parents","2000-10-06","benstiller",6,108,5.5e+07,166225040,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"jayroach",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"57",0,1619,"the way of the gun","2000-09-08","beniciodeltoro",2,119,9e+06,6047856,"Q3",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"christophermcquarrie",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"58",0,1636,"bedazzled","2000-10-19","elizabethhurley",1,93,4.8e+07,37879996,"Q4",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"haroldramis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"59",0,1683,"the reaping","2007-04-05","hilaryswank",3,99,4e+07,25126214,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"stephenhopkins",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"60",0,1698,"anatomie","2000-02-03","frankapotente",2,103,2500000,9598,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"stefanruzowitzky",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"61",1,1777,"fahrenheit 9 11","2004-06-25","robertdeniro",12,122,6e+06,119114517,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"michaelmoore",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"62",0,1807,"elephant","2003-05-18","alexfrost",1,81,3e+06,1266955,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"gusvansant",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"63",1,1809,"the rules of attraction","2002-10-11","jamesvanderbeek",3,110,4e+06,6525762,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"rogeravary",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"64",0,1831,"the next best thing","2000-03-03","madonna",2,108,2.5e+07,14983572,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"johnschlesinger",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"65",1,1900,"traffic","2000-12-27","michaeldouglas",5,147,4.8e+07,124107476,"Q4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"stevensoderbergh",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"66",0,1927,"hulk","2003-06-19","ericbana",1,138,1.37e+08,132177234,"Q2",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,"anglee",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"67",1,1931,"stomp the yard","2007-05-16","columbusshort",1,114,1.4e+07,61356221,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"sylvainwhite",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"68",0,1961,"my name is bruce","2007-10-01","brucecampbell",1,86,1500000,173066,"Q4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"brucecampbell",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"69",0,1988,"a mighty heart","2007-01-01","angelinajolie",4,100,1.5e+07,9176787,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"michaelwinterbottom",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"70",0,1996,"lara croft tomb raider the cradle of life","2003-07-21","angelinajolie",4,117,9e+07,65653758,"Q3",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,"jandebont",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"71",1,2024,"the patriot","2000-06-28","melgibson",7,165,1.1e+08,113330342,"Q2",0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,"rolandemmerich",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"72",1,2055,"open range","2003-08-29","kevincostner",8,139,2.6e+07,58331254,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"kevincostner",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"73",0,2057,"original sin","2001-08-03","angelinajolie",4,118,2.6e+07,16521410,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"michaelcristofer",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"74",1,2069,"the whole nine yards","2000-02-18","brucewillis",4,98,2.4e+07,57262492,"Q1",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"jonathanlynn",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Presidents' Day"
"75",0,2084,"birthday girl","2001-09-06","nicolekidman",5,93,1.3e+07,4919896,"Q1",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"jezbutterworth",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"76",1,2085,"romeo must die","2000-03-20","jetli",2,115,2.5e+07,55973336,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"andrzejbartkowiak",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"77",0,2114,"final fantasy the spirits within","2001-07-02","donaldsutherland",2,106,1.37e+08,32131830,"Q3",1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"motonorisakakibara",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Independence Day"
"78",1,2133,"the perfect storm","2000-03-15","georgeclooney",6,130,1.2e+08,182618434,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"wolfgangpetersen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"79",1,2140,"kiss of the dragon","2001-07-06","jetli",2,98,2.5e+07,36833473,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"chrisnahon",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Independence Day"
"80",0,2155,"reindeer games","2000-02-25","benaffleck",10,124,3.6e+07,23360779,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"johnfrankenheimer",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"81",0,2176,"the glass house","2001-09-14","leeleesobieski",3,106,2.2e+07,17951431,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"danielsackheim",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"82",1,2196,"death at a funeral","2007-02-09","matthewmacfadyen",1,90,2.1e+07,42739347,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"frankoz",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"83",1,2251,"unfaithful","2002-05-10","richardgere",3,124,5e+07,52752475,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"adrianlyne",4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"84",0,2252,"eastern promises","2007-09-14","naomiwatts",2,100,5e+07,17181265,"Q3",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"davidcronenberg",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"85",0,2266,"paris je t aime","2006-05-16","stevebuscemi",3,120,1.3e+07,4857374,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"danielathomas",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"86",1,2287,"rize","2005-01-15","christophertoler",1,86,7e+05,3278611,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"davidlachapelle",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"87",0,2312,"in the name of the king a dungeon siege tale","2007-11-29","jasonstatham",4,127,6e+07,4775656,"Q1",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"uweboll",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"88",0,2539,"spanglish","2004-12-17","adamsandler",9,130,7.5e+07,42044321,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jamesl.brooks",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"89",0,2575,"the tailor of panama","2001-02-11","piercebrosnan",10,109,1.8e+07,13491653,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"johnboorman",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"90",0,2577,"code 46","2003-09-02","timrobbins",2,92,7500000,197148,"Q3",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,"michaelwinterbottom",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"91",1,2621,"return to me","2000-04-07","davidduchovny",4,115,2.4e+07,32662299,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"bonniehunt",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"92",1,2642,"two weeks notice","2002-12-19","sandrabullock",6,101,6e+07,93354918,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"marclawrence",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"93",1,2655,"what lies beneath","2000-07-21","harrisonford",8,130,9e+07,155464351,"Q3",0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,"robertzemeckis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"94",1,2662,"house of 1000 corpses","2003-04-11","sidhaig",1,89,7e+06,12634962,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"robzombie",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"95",0,2749,"15 minutes","2001-03-01","robertdeniro",12,120,4.2e+07,24375436,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"johnherzfeld",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
