"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"3364","11478","The Skulls","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-03-31,"2000","03","31",35007180,"15000000",106,0,0,0,0,0
"3390","10559","Frequency","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-04-28,"2000","04","28",68106245,"31000000",118,0,0,0,0,0
"3391","20697","Ready to Rumble","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-04-07,"2000","04","07",12372410,"24000000",107,0,0,0,0,0
"3392","2621","Return to Me","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-04-07,"2000","04","07",36609995,"24000000",115,0,0,0,0,0
"3393","10479","Rules of Engagement","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2000-04-07,"2000","04","07",7.1e+07,"60000000",128,0,0,0,0,0
"3394","125709","Joe Gould's Secret","[{'id': 18, 'name': 'Drama'}]",2000-01-21,"2000","01","21",0,"0",104,0,0,0,0,0
"3395","49721","Me Myself I","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-04-20,"2000","04","20",369975,"0",104,0,0,0,0,0
"3413","10468","28 Days","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-04-06,"2000","04","06",0,"43000000",103,0,0,0,0,0
"3414","1359","American Psycho","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2000-04-13,"2000","04","13",34266564,"7000000",102,0,0,0,0,0
"3415","4967","Keeping the Faith","[{'id': 35, 'name': 'Comedy'}]",2000-04-14,"2000","04","14",37036004,"30000000",127,0,0,0,0,0
"3416","31776","Where the Money is","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2000-04-14,"2000","04","14",0,"0",89,0,0,0,0,0
"3418","27745","The Filth and the Fury","[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",2000-03-29,"2000","03","29",0,"0",108,0,0,0,0,0
"3419","19214","Passion of Mind","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-01-07,"2000","01","07",0,"0",105,0,0,0,0,0
"3432","18041","Gossip","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-04-21,"2000","04","21",5108820,"14000000",90,0,0,0,0,0
"3433","14736","Love & Basketball","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-04-21,"2000","04","21",27728118,"20000000",124,0,0,0,0,0
"3434","3536","U-571","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",2000-04-20,"2000","04","20",127666415,"62000000",116,0,0,0,0,0
"3441","40562","Committed","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-01-21,"2000","01","21",0,"3000000",98,0,0,0,0,0
"3442","9456","The Crow: Salvation","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-10-31,"2000","10","31",0,"10000000",102,0,0,0,0,0
"3443","889","The Flintstones in Viva Rock Vegas","[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2000-04-28,"2000","04","28",59468275,"83000000",90,0,0,0,0,0
"3444","10564","Where the Heart Is","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-04-27,"2000","04","27",33771174,"15000000",120,0,0,0,0,0
"3445","15723","The Big Kahuna","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-04-28,"2000","04","28",3728888,"7000000",90,0,0,0,0,0
"3446","19600","Bossa Nova","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",2000-01-01,"2000","01","01",0,"0",95,0,0,0,0,0
"3449","68170","The Last September","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",2000-04-28,"2000","04","28",0,"0",103,0,0,0,0,0
"3450","36234","Timecode","[{'id': 18, 'name': 'Drama'}]",2000-03-22,"2000","03","22",0,"4000000",97,0,0,0,0,0
"3457","98","Gladiator","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",2000-05-01,"2000","05","01",457640427,"103000000",155,0,0,0,0,0
"3458","21311","I Dreamed of Africa","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",2000-05-05,"2000","05","05",0,"34000000",114,0,0,0,0,0
"3459","47724","Up at the Villa","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-04-14,"2000","04","14",0,"0",115,0,0,0,0,0
"NA.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"3472","5491","Battlefield Earth","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10752, 'name': 'War'}]",2000-05-10,"2000","05","10",21400000,"44000000",118,0,0,0,0,0
"3473","10560","Center Stage","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2000-05-12,"2000","05","12",17200925,"18000000",115,0,0,0,0,0
"3475","19419","Screwed","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2000-05-12,"2000","05","12",0,"0",81,0,0,0,0,0
"3476","23531","Whipped","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-09-01,"2000","09","01",0,"3000000",82,0,0,0,0,0
"3477","10688","Hamlet","[{'id': 18, 'name': 'Drama'}]",2000-05-12,"2000","05","12",1568749,"2000000",112,0,0,0,0,0
"3494","10567","Dinosaur","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2000-05-19,"2000","05","19",354248063,"127500000",82,0,0,0,0,0
"3495","10642","Loser","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",2000-07-21,"2000","07","21",0,"0",98,0,0,0,0,0
"3496","9285","Road Trip","[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",2000-05-19,"2000","05","19",119754278,"16000000",93,0,0,0,0,0
"3497","10569","Small Time Crooks","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2000-05-19,"2000","05","19",0,"0",94,0,0,0,0,0
"3502","955","Mission: Impossible II","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2000-05-24,"2000","05","24",546388105,"125000000",123,0,0,0,0,0
"3503","8584","Shanghai Noon","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",2000-05-26,"2000","05","26",56932305,"55000000",110,0,0,0,0,0
"3525","9600","Big Momma's House","[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",2000-05-31,"2000","05","31",173959438,"30000000",98,0,0,0,0,0
"3596","9679","Gone in Sixty Seconds","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-06-09,"2000","06","09",237202299,"90000000",118,0,0,0,0,0
"3598","51333","Love's Labour's Lost","[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2000-03-31,"2000","03","31",299792,"13000000",93,0,0,0,0,0
"3600","31610","Trixie","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-06-28,"2000","06","28",0,"0",116,0,0,0,0,0
"3601","60005","American Virgin","[{'id': 35, 'name': 'Comedy'}]",2000-06-02,"2000","06","02",0,"0",88,0,0,0,0,0
"3622","10571","Boys and Girls","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-06-16,"2000","06","16",20627372,"16000000",94,0,0,0,0,0
"3623","479","Shaft","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-06-15,"2000","06","15",107196498,"46000000",99,0,0,0,0,0
"3624","7450","Titan A.E.","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",2000-06-16,"2000","06","16",36754634,"75000000",94,0,0,0,0,0
"NA.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"3630","7443","Chicken Run","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-06-21,"2000","06","21",224834564,"45000000",84,0,0,0,0,0
"3631","2123","Me, Myself & Irene","[{'id': 35, 'name': 'Comedy'}]",2000-06-22,"2000","06","22",149270999,"51000000",116,0,0,0,0,0
"3632","2024","The Patriot","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",2000-06-28,"2000","06","28",215294342,"110000000",165,0,0,0,0,0
"3633","17711","The Adventures of Rocky & Bullwinkle","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-06-30,"2000","06","30",35134820,"76000000",88,0,0,0,0,0
"3634","2133","The Perfect Storm","[{'id': 18, 'name': 'Drama'}]",2000-03-15,"2000","03","15",325756637,"120000000",130,0,0,0,0,0
"3635","29946","The Golden Bowl","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2000-05-14,"2000","05","14",0,"15000000",130,0,0,0,0,0
"3663","4244","The Kid","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-07-07,"2000","07","07",69700000,"65000000",104,0,0,0,0,0
"3664","4247","Scary Movie","[{'id': 35, 'name': 'Comedy'}]",2000-07-07,"2000","07","07",278019771,"19000000",88,0,0,0,0,0
"3669","23655","Groove","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2000-06-08,"2000","06","08",0,"0",86,0,0,0,0,0
"3672","36657","X-Men","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2000-07-13,"2000","07","13",296339527,"75000000",104,0,0,0,0,0
"3673","44490","Chuck & Buck","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-01-21,"2000","01","21",0,"0",96,0,0,0,0,0
"3676","36047","The In Crowd","[{'id': 53, 'name': 'Thriller'}]",2000-07-19,"2000","07","19",5217498,"15000000",105,0,0,0,0,0
"3677","2655","What Lies Beneath","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-07-21,"2000","07","21",155464351,"100000000",130,0,0,0,0,0
"3698","16110","Thomas and the Magic Railroad","[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2000-07-26,"2000","07","26",0,"0",85,0,0,0,0,0
"3699","12107","Nutty Professor II: The Klumps","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2000-07-27,"2000","07","27",123307945,"84000000",106,0,0,0,0,0
"3702","10641","Autumn in New York","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-08-11,"2000","08","11",0,"65000000",103,0,0,0,0,0
"3703","6282","Coyote Ugly","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2000-07-30,"2000","07","30",113916474,"45000000",100,0,0,0,0,0
"3704","9383","Hollow Man","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-08-04,"2000","08","04",190213455,"95000000",112,0,0,0,0,0
"3705","5551","Space Cowboys","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2000-07-31,"2000","07","31",128884132,"65000000",130,0,0,0,0,0
"3707","43079","Mad About Mambo","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",2000-04-04,"2000","04","04",0,"0",92,0,0,0,0,0
"3708","27723","Psycho Beach Party","[{'id': 35, 'name': 'Comedy'}]",2000-08-06,"2000","08","06",0,"1500000",95,0,0,0,0,0
"3709","2360","Saving Grace","[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",2000-01-24,"2000","01","24",26330482,"10000000",93,0,0,0,0,0
"3728","38548","Margaret Cho: I'm the One That I Want","[{'id': 35, 'name': 'Comedy'}]",2000-07-01,"2000","07","01",0,"0",96,0,0,0,0,0
"3729","20438","The Tao of Steve","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-08-04,"2000","08","04",0,"0",87,0,0,0,0,0
"3730","274868","The Tic Code","[]",2000-06-01,"2000","06","01",0,"0",91,0,0,0,0,0
"3734","10391","Bless the Child","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2000-08-11,"2000","08","11",0,"40000000",107,0,0,0,0,0
"3735","14195","Cecil B. Demented","[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2000-05-17,"2000","05","17",0,"10000000",87,0,0,0,0,0
"3736","15665","The Eyes of Tammy Faye","[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",2000-01-25,"2000","01","25",0,"0",79,0,0,0,0,0
"3737","45905","The Opportunists","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-05-17,"2000","05","17",0,"0",90,0,0,0,0,0
"3738","10393","The Replacements","[{'id': 35, 'name': 'Comedy'}]",2000-08-07,"2000","08","07",0,"0",118,0,0,0,0,0
"3739","18168","About Adam","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-01-28,"2000","01","28",151559,"0",105,0,0,0,0,0
"3740","8843","The Cell","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-08-17,"2000","08","17",104155843,"33000000",107,0,0,0,0,0
"3742","23618","The Original Kings of Comedy","[{'id': 35, 'name': 'Comedy'}]",2000-08-18,"2000","08","18",0,"0",115,0,0,0,0,0
"3743","117262","Sunset Strip","[]",2000-08-18,"2000","08","18",0,"0",90,0,0,0,0,0
"3756","11398","The Art of War","[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2000-08-23,"2000","08","23",30199105,"40000000",117,0,0,0,0,0
"3757","161687","The Ballad of Ramblin' Jack","[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",2000-01-26,"2000","01","26",0,"0",112,0,0,0,0,0
"3758","26244","Phish: Bittersweet Motel","[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",2000-08-25,"2000","08","25",0,"0",82,0,0,0,0,0
"3759","1588","Bring It On","[{'id': 35, 'name': 'Comedy'}]",2000-08-25,"2000","08","25",90449929,"28000000",98,0,0,0,0,0
"3760","287821","Catfish in Black Bean Sauce","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2000-06-09,"2000","06","09",0,"0",119,0,0,0,0,0
"3761","19150","The Crew","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2000-08-21,"2000","08","21",0,"0",88,0,0,0,0,0
"3762","25128","Love & Sex","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-01-24,"2000","01","24",0,"0",82,0,0,0,0,0
"3763","18153","Steal This Movie","[{'id': 18, 'name': 'Drama'}]",2000-08-18,"2000","08","18",0,"0",107,0,0,0,0,0
"3765","41282","Skipped Parts","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-06-06,"2000","06","06",0,"0",100,0,0,0,0,0
"3766","12211","Highlander: Endgame","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2000-09-01,"2000","09","01",15843608,"25000000",87,0,0,0,0,0
"3767","137236","Backstage","[]",2000-09-08,"2000","09","08",0,"0",86,0,0,0,0,0
